SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT,CLIMATE_STATION_YN,PERM_SITE,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
11025,CORALBELT_METHOD_E_F,FDP-00283,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Deep,APR,20.534936,144.895335,0,Farallon de Pajaros,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,FDP,63,71,0,0,0,
11035,nSPC,FDP-00284,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Mid,PAV,20.543846,144.902966,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11036,nSPC,FDP-00286,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Mid,ROB,20.549204,144.902495,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11026,CORALBELT_METHOD_E_F,FDP-00289,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Deep,ROB,20.548668,144.904779,0,Farallon de Pajaros,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,FDP,64,72,0,0,0,
11046,nSPC,FDP-00290,0006-09-17,2017,MARIAN,Farallon de Pajaros,Forereef,Mid,ROB,20.545022,144.886068,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11047,nSPC,FDP-00291,0006-09-17,2017,MARIAN,Farallon de Pajaros,Forereef,Mid,ROB,20.550247,144.886506,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11045,nSPC,FDP-00292,0006-09-17,2017,MARIAN,Farallon de Pajaros,Forereef,Mid,ROB,20.535899,144.890232,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11049,CORALBELT_METHOD_E_F,FDP-00302,0006-09-17,2017,MARIAN,Farallon de Pajaros,Forereef,Deep,ROB,20.544728,144.885406,0,Farallon de Pajaros,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,FDP,60,72,0,0,0,
11029,CORALBELT_METHOD_E_F,FDP-00308,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Mid,ROB,20.539628,144.900356,0,Farallon de Pajaros,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,FDP,41,42,0,0,0,
11052,CORALBELT_METHOD_E_F,FDP-00309,0006-09-17,2017,MARIAN,Farallon de Pajaros,Forereef,Shallow,ROB,20.548595,144.886357,0,Farallon de Pajaros,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,FDP,13,18,0,0,0,
11051,CORALBELT_METHOD_E_F,FDP-00314,0006-09-17,2017,MARIAN,Farallon de Pajaros,Forereef,Mid,ROB,20.550392,144.88666,0,Farallon de Pajaros,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,FDP,38,44,0,0,0,
11030,CORALBELT_METHOD_E_F,FDP-00321,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Mid,ROB,20.544953,144.903536,0,Farallon de Pajaros,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,FDP,37,36,0,0,0,
11028,CORALBELT_METHOD_E_F,FDP-00327,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Mid,ROB,20.550551,144.89754,0,Farallon de Pajaros,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,FDP,32,41,0,0,0,
11050,CORALBELT_METHOD_E_F,FDP-00340,0006-09-17,2017,MARIAN,Farallon de Pajaros,Forereef,Mid,ROB,20.540778,144.885418,0,Farallon de Pajaros,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,FDP,36,45,0,0,0,
11031,CORALBELT_METHOD_E_F,FDP-00353,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Shallow,ROB,20.543688,144.902401,0,Farallon de Pajaros,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,FDP,17,16,0,0,0,
11027,CORALBELT_METHOD_E_F,FDP-00361,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Shallow,ROB,20.547856,144.902884,0,Farallon de Pajaros,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,FDP,15,20,0,0,0,
11032,CORALBELT_METHOD_E_F,FDP-00372,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Shallow,ROB,20.538141,144.898623,0,Farallon de Pajaros,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,FDP,17,17,0,0,0,
10669,nSPC,GUA-01642,0005-07-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.246377,144.7189,0,GUA_ACHANG,22889,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10664,nSPC,GUA-01646,0005-07-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.241914,144.702539,0,GUA_ACHANG,21085,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10653,nSPC,GUA-01649,0005-06-17,2017,MARIAN,Guam,Forereef,Mid,PAV,13.243568,144.715691,0,GUA_ACHANG,22338,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10654,nSPC,GUA-01651,0005-06-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.240796,144.704281,0,GUA_ACHANG,20969,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10649,nSPC,GUA-01653,0005-06-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.240147,144.695985,0,GUA_ACHANG,20347,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10648,nSPC,GUA-01661,0005-06-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.238751,144.700778,0,GUA_ACHANG,20392,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10655,CORALBELT_METHOD_E_F,GUA-01851,0005-06-17,2017,MARIAN,Guam,Forereef,Deep,PAV,13.24045,144.712633,0,GUA_ACHANG,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,64,71,0,0,0,
10656,CORALBELT_METHOD_E_F,GUA-01859,0005-06-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.240563,144.701389,0,GUA_ACHANG,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,35,43,0,0,0,
10674,CORALBELT_METHOD_E_F,GUA-01864,0005-07-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.244094,144.714506,0,GUA_ACHANG,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,14,20,0,0,0,
10657,CORALBELT_METHOD_E_F,GUA-01869,0005-06-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.245541,144.717388,0,GUA_ACHANG,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,13,20,0,0,0,
10662,nSPC,GUA-01662,0005-07-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.270192,144.749016,0,GUA_EAST_OPEN,34327,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10652,nSPC,GUA-01663,0005-06-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.251494,144.737482,0,GUA_EAST_OPEN,23713,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10758,nSPC,GUA-01669,NA,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.462509,144.848806,0,GUA_EAST_OPEN,146243,165021,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10761,nSPC,GUA-01671,NA,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.510671,144.900755,0,GUA_EAST_OPEN,135716,173081,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10647,nSPC,GUA-01674,0005-06-17,2017,MARIAN,Guam,Forereef,Mid,PAV,13.247207,144.73542,0,GUA_EAST_OPEN,23242,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10700,nSPC,GUA-01675,0005-09-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.529679,144.931337,0,GUA_EAST_OPEN,120740,189433,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10666,nSPC,GUA-01676,0005-07-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.355378,144.775408,0,GUA_EAST_OPEN,112353,161937,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10759,nSPC,GUA-01679,NA,2017,MARIAN,Guam,Forereef,Mid,AGR,13.488822,144.878894,0,GUA_EAST_OPEN,141934,165021,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10651,nSPC,GUA-01681,0005-06-17,2017,MARIAN,Guam,Forereef,Mid,PAV,13.256929,144.741917,0,GUA_EAST_OPEN,24969,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10668,nSPC,GUA-01685,0005-07-17,2017,MARIAN,Guam,Forereef,Mid,PAV,13.282353,144.763832,0,GUA_EAST_OPEN,44517,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10694,nSPC,GUA-01691,0005-09-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.548394,144.938892,0,GUA_EAST_OPEN,112247,193365,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10661,nSPC,GUA-01693,0005-07-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.323921,144.775547,0,GUA_EAST_OPEN,84521,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10665,nSPC,GUA-01695,0005-07-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.394439,144.782344,0,GUA_EAST_OPEN,138038,164979,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10760,nSPC,GUA-01696,NA,2017,MARIAN,Guam,Forereef,Deep,AGR,13.514761,144.919844,0,GUA_EAST_OPEN,131751,181190,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10667,nSPC,GUA-01703,0005-07-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.311827,144.774117,0,GUA_EAST_OPEN,71429,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10757,nSPC,GUA-01704,NA,2017,MARIAN,Guam,Forereef,Deep,AGR,13.4744,144.866672,0,GUA_EAST_OPEN,143885,165021,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10660,nSPC,GUA-01709,0005-07-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.334202,144.773393,0,GUA_EAST_OPEN,93182,161889,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10678,nSPC,GUA-01790,0005-08-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.65726,144.858423,0,GUA_EAST_OPEN,87557,210837,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10676,nSPC,GUA-01819,0005-08-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.627403,144.900122,0,GUA_EAST_OPEN,91299,210375,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10755,CORALBELT_METHOD_E_F,GUA-01870,NA,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.481678,144.868492,0,GUA_EAST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,15,20,0,0,0,
10686,CORALBELT_METHOD_E_F,GUA-01906,0005-09-17,2017,MARIAN,Guam,Forereef,Mid,PAV,13.525638,144.930614,0,GUA_EAST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,48,50,0,0,0,
10754,CORALBELT_METHOD_E_F,GUA-01908,NA,2017,MARIAN,Guam,Forereef,Deep,AGR,13.463282,144.855419,0,GUA_EAST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,65,68,0,0,0,
10687,CORALBELT_METHOD_E_F,GUA-01919,0005-09-17,2017,MARIAN,Guam,Forereef,Shallow,PAV,13.539791,144.933825,0,GUA_EAST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,15,19,0,0,0,
10670,CORALBELT_METHOD_E_F,GUA-01939,0005-07-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.389389,144.780865,0,GUA_EAST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,65,71,0,0,0,
10756,CORALBELT_METHOD_E_F,GUA-01944,NA,2017,MARIAN,Guam,Forereef,Shallow,SAG,13.505787,144.892248,0,GUA_EAST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,16,19,0,0,0,
10671,CORALBELT_METHOD_E_F,GUA-01951,0005-07-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.362167,144.776673,0,GUA_EAST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,35,45,0,0,0,
10673,CORALBELT_METHOD_E_F,GUA-02247,0005-07-17,2017,MARIAN,Guam,Forereef,Mid,PAV,13.297172,144.77188,0,GUA_EAST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,38,48,0,0,0,
10690,CORALBELT_METHOD_E_F,GUA-02254,0005-09-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.549727,144.939452,0,GUA_EAST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,37,54,0,0,0,
10672,CORALBELT_METHOD_E_F,GUA-02258,0005-07-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.31976,144.773405,0,GUA_EAST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,17,21,0,0,0,
10753,CORALBELT_METHOD_E_F,GUA-02274,NA,2017,MARIAN,Guam,Forereef,Deep,AGR,13.439974,144.820435,0,GUA_EAST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,65,76,0,0,0,
10680,CORALBELT_METHOD_E_F,GUA-02319,0005-08-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.627135,144.900419,0,GUA_EAST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,65,71,0,0,0,
10696,nSPC,GUA-01715,0005-09-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.602218,144.924638,0,GUA_PATI_POINT,91397,209740,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10698,nSPC,GUA-01716,0005-09-17,2017,MARIAN,Guam,Forereef,Shallow,PAV,13.601128,144.935517,0,GUA_PATI_POINT,84580,210108,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10695,nSPC,GUA-01720,0005-09-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.566891,144.942321,0,GUA_PATI_POINT,99805,203313,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10675,nSPC,GUA-01721,0005-08-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.602456,144.927007,0,GUA_PATI_POINT,88965,209870,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10697,nSPC,GUA-01723,0005-09-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.620567,144.904726,0,GUA_PATI_POINT,92662,210255,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10693,nSPC,GUA-01725,0005-09-17,2017,MARIAN,Guam,Forereef,Mid,ROB,13.593142,144.956043,0,GUA_PATI_POINT,81249,210183,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10699,nSPC,GUA-01726,0005-09-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.562843,144.942386,0,GUA_PATI_POINT,102605,199816,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10692,nSPC,GUA-01729,0005-09-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.607038,144.913937,0,GUA_PATI_POINT,95199,209709,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10701,nSPC,GUA-01731,0005-09-17,2017,MARIAN,Guam,Forereef,Deep,PAV,13.595951,144.95851,0,GUA_PATI_POINT,80649,210275,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_EAST,NA,NA,0,0,NA,
10689,CORALBELT_METHOD_E_F,GUA-02016,0005-09-17,2017,MARIAN,Guam,Forereef,Mid,SAG,13.587388,144.952847,0,GUA_PATI_POINT,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,38,44,0,0,0,
10691,CORALBELT_METHOD_E_F,GUA-02020,0005-09-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.575721,144.949863,0,GUA_PATI_POINT,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,35,44,0,0,0,
10685,CORALBELT_METHOD_E_F,GUA-02291,0005-09-17,2017,MARIAN,Guam,Forereef,Deep,PAV,13.602043,144.941351,0,GUA_PATI_POINT,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,67,70,0,0,0,
10688,CORALBELT_METHOD_E_F,GUA-02304,0005-09-17,2017,MARIAN,Guam,Forereef,Mid,PAV,13.611253,144.907794,0,GUA_PATI_POINT,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_EAST,35,45,0,0,0,
10611,nSPC,GUA-01735,0005-03-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.479813,144.706822,0,GUA_PITI_BOMB,135361,165021,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10614,nSPC,GUA-01741,0005-03-17,2017,MARIAN,Guam,Forereef,Deep,PAV,13.481924,144.703065,0,GUA_PITI_BOMB,132246,165021,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10608,nSPC,GUA-01745,0005-03-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.470162,144.687304,0,GUA_PITI_BOMB,119841,165014,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10616,nSPC,GUA-01751,0005-03-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.51658,144.798918,0,GUA_TUMON,149839,165021,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10623,nSPC,GUA-01756,0005-04-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.533337,144.79993,0,GUA_TUMON,144362,165030,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10619,nSPC,GUA-01760,0005-04-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.511408,144.789049,0,GUA_TUMON,151701,165021,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10609,nSPC,GUA-01764,0005-03-17,2017,MARIAN,Guam,Forereef,Shallow,PAV,13.497404,144.76813,0,GUA_WEST_OPEN,154415,165021,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10637,nSPC,GUA-01766,0005-05-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.316273,144.655597,0,GUA_WEST_OPEN,42969,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10638,nSPC,GUA-01769,0005-05-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.332816,144.646969,0,GUA_WEST_OPEN,45775,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10622,nSPC,GUA-01771,0005-04-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.595704,144.833664,0,GUA_WEST_OPEN,132241,192397,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10642,nSPC,GUA-01773,0005-05-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.280197,144.660324,0,GUA_WEST_OPEN,25516,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10615,nSPC,GUA-01774,0005-03-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.490682,144.767258,0,GUA_WEST_OPEN,154908,165021,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10624,nSPC,GUA-01775,0005-04-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.545061,144.806741,0,GUA_WEST_OPEN,140503,169164,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10620,nSPC,GUA-01776,0005-04-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.560682,144.815318,0,GUA_WEST_OPEN,138367,176260,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10645,nSPC,GUA-01784,0005-05-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.361042,144.644734,0,GUA_WEST_OPEN,61819,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10640,nSPC,GUA-01786,0005-05-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.413354,144.650224,0,GUA_WEST_OPEN,80722,161895,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10650,nSPC,GUA-01791,0005-06-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.254869,144.649249,0,GUA_WEST_OPEN,20998,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10612,nSPC,GUA-01792,0005-03-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.458258,144.624971,0,GUA_WEST_OPEN,74556,163917,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10644,nSPC,GUA-01793,0005-05-17,2017,MARIAN,Guam,Forereef,Mid,PAV,13.341425,144.631552,0,GUA_WEST_OPEN,42842,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10635,nSPC,GUA-01797,0005-05-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.267817,144.65669,0,GUA_WEST_OPEN,23289,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10626,nSPC,GUA-01801,0005-04-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.60065,144.83298,0,GUA_WEST_OPEN,131670,193283,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10646,nSPC,GUA-01804,0005-05-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.400898,144.655369,0,GUA_WEST_OPEN,79935,161889,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10643,nSPC,GUA-01810,0005-05-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.298409,144.655364,0,GUA_WEST_OPEN,29698,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10621,nSPC,GUA-01811,0005-04-17,2017,MARIAN,Guam,Forereef,Mid,PAV,13.57722,144.82777,0,GUA_WEST_OPEN,136790,187740,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10636,nSPC,GUA-01814,0005-05-17,2017,MARIAN,Guam,Forereef,Deep,PAV,13.311801,144.643471,0,GUA_WEST_OPEN,32556,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10610,nSPC,GUA-01815,0005-03-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.484976,144.760385,0,GUA_WEST_OPEN,155249,165021,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10641,nSPC,GUA-01821,0005-05-17,2017,MARIAN,Guam,Forereef,Deep,PAV,13.247054,144.640654,0,GUA_WEST_OPEN,19377,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10625,nSPC,GUA-01822,0005-04-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.565543,144.818413,0,GUA_WEST_OPEN,138141,181369,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10679,nSPC,GUA-01823,0005-08-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.639773,144.845971,0,GUA_WEST_OPEN,98693,209545,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10613,nSPC,GUA-01824,0005-03-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.46575,144.668159,0,GUA_WEST_OPEN,107154,165010,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10639,nSPC,GUA-01826,0005-05-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.376087,144.6419,0,GUA_WEST_OPEN,70924,161885,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10677,nSPC,GUA-01827,0005-08-17,2017,MARIAN,Guam,Forereef,Deep,AGR,13.653099,144.851631,0,GUA_WEST_OPEN,91211,210384,RANDOM,RAMP_BASIC,2017,NA,NA,GUA_WEST,NA,NA,0,0,NA,
10628,CORALBELT_METHOD_E_F,GUA-02107,0005-05-17,2017,MARIAN,Guam,Forereef,Deep,SCR,13.283535,144.658137,0,GUA_WEST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_WEST,65,71,0,0,0,
10631,CORALBELT_METHOD_E_F,GUA-02125,0005-05-17,2017,MARIAN,Guam,Forereef,Deep,PAV,13.311976,144.644698,0,GUA_WEST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_WEST,56,58,0,0,0,
10682,CORALBELT_METHOD_E_F,GUA-02140,0005-08-17,2017,MARIAN,Guam,Forereef,Mid,AGR,13.618708,144.833644,0,GUA_WEST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_WEST,38,44,0,0,0,
