SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT
2036,nSPC,JOH-00440,1/27/10,2010,PRIAs,Johnston,Protected Slope,Deep,PAV,16.67791,-169.48006,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2045,nSPC,JOH-00447,1/28/10,2010,PRIAs,Johnston,Protected Slope,Deep,MIX,16.708,-169.43166,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2051,nSPC,JOH-00450,1/28/10,2010,PRIAs,Johnston,Backreef,Shallow,PSC,16.7374,-169.54233,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2039,nSPC,JOH-00452,1/27/10,2010,PRIAs,Johnston,Lagoon,Mid,AGR,16.75345,-169.52954,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2050,nSPC,JOH-00464,1/28/10,2010,PRIAs,Johnston,Lagoon,Shallow,PSC,16.76044,-169.51276,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
7881,nSPC,JOH-00478,1/28/15,2015,PRIAs,Johnston,Protected Slope,Deep,PAV,16.70530116,-169.3983613,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7882,nSPC,JOH-00483,1/28/15,2015,PRIAs,Johnston,Protected Slope,Mid,AGR,16.7326695,-169.4299587,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7892,nSPC,JOH-00484,1/29/15,2015,PRIAs,Johnston,Protected Slope,Mid,AGR,16.74419579,-169.4244114,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7860,nSPC,JOH-00494,1/27/15,2015,PRIAs,Johnston,Protected Slope,Mid,APS,16.71014842,-169.4886645,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7854,nSPC,JOH-00495,1/26/15,2015,PRIAs,Johnston,Protected Slope,Mid,APR,16.68813117,-169.547322,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7859,nSPC,JOH-00496,1/27/15,2015,PRIAs,Johnston,Protected Slope,Mid,APR,16.70574783,-169.5126027,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7855,nSPC,JOH-00498,1/26/15,2015,PRIAs,Johnston,Forereef,Deep,PAV,16.7647545,-169.5263,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7851,nSPC,JOH-00499,1/26/15,2015,PRIAs,Johnston,Forereef,Deep,AGR,16.74149129,-169.546396,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7884,nSPC,JOH-00500,1/28/15,2015,PRIAs,Johnston,Protected Slope,Mid,AGR,16.71878085,-169.4622906,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7856,nSPC,JOH-00516,1/26/15,2015,PRIAs,Johnston,Forereef,Mid,PAV,16.77717724,-169.4997695,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7852,nSPC,JOH-00517,1/26/15,2015,PRIAs,Johnston,Forereef,Mid,AGR,16.74895403,-169.5386607,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7857,nSPC,JOH-00519,1/26/15,2015,PRIAs,Johnston,Forereef,Mid,PAV,16.76916791,-169.5208504,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7853,nSPC,JOH-00520,1/26/15,2015,PRIAs,Johnston,Protected Slope,Mid,AGR,16.70061543,-169.5607978,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7864,nSPC,JOH-00525,1/27/15,2015,PRIAs,Johnston,Protected Slope,Deep,AGR,16.7064064,-169.5231909,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7861,nSPC,JOH-00536,1/27/15,2015,PRIAs,Johnston,Lagoon,Mid,APS,16.72221056,-169.4819913,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7893,nSPC,JOH-00538,1/29/15,2015,PRIAs,Johnston,Lagoon,Mid,APS,16.73827347,-169.4578695,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7865,nSPC,JOH-00539,1/27/15,2015,PRIAs,Johnston,Lagoon,Mid,AGR,16.71223341,-169.5223191,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7879,nSPC,JOH-00543,1/28/15,2015,PRIAs,Johnston,Lagoon,Mid,AGR,16.72224149,-169.4697048,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7880,nSPC,JOH-00547,1/28/15,2015,PRIAs,Johnston,Lagoon,Mid,AGR,16.7240871,-169.4906071,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7863,nSPC,JOH-00552,1/27/15,2015,PRIAs,Johnston,Lagoon,Shallow,APS,16.73080637,-169.4993578,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7888,nSPC,JOH-00554,1/29/15,2015,PRIAs,Johnston,Lagoon,Shallow,APR,16.73968004,-169.4907333,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7878,nSPC,JOH-00561,1/28/15,2015,PRIAs,Johnston,Protected Slope,Deep,AGR,16.7107328,-169.4468565,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7890,nSPC,JOH-00563,1/29/15,2015,PRIAs,Johnston,Protected Slope,Deep,PAV,16.72358134,-169.4073471,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7886,nSPC,JOH-00564,1/29/15,2015,PRIAs,Johnston,Protected Slope,Deep,PAV,16.69819783,-169.4195445,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7889,nSPC,JOH-00567,1/29/15,2015,PRIAs,Johnston,Protected Slope,Deep,PAV,16.71056408,-169.3731381,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7883,nSPC,JOH-00570,1/28/15,2015,PRIAs,Johnston,Protected Slope,Deep,RRB,16.70704502,-169.430714,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7891,nSPC,JOH-00572,1/29/15,2015,PRIAs,Johnston,Protected Slope,Deep,ROB,16.74171559,-169.4067284,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7887,nSPC,JOH-00575,1/29/15,2015,PRIAs,Johnston,Protected Slope,Deep,PAV,16.69077558,-169.4404149,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7862,nSPC,JOH-00579,1/27/15,2015,PRIAs,Johnston,Protected Slope,Deep,RRB,16.69251398,-169.5288725,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7858,nSPC,JOH-00581,1/27/15,2015,PRIAs,Johnston,Protected Slope,Deep,PAV,16.67202668,-169.5521632,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
7877,nSPC,JOH-00594,1/28/15,2015,PRIAs,Johnston,Protected Slope,Deep,APR,16.67953125,-169.4794449,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,UNKNOWN,NA,JOH,NA,NA
9673,nSPC,KAH-00101,7/15/16,2016,MHI,Kahoolawe,Forereef,Mid,APS,20.585596,-156.614389,0,KAH_NORTH,63,1260544,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRNO,NA,NA
9670,nSPC,KAH-00105,7/15/16,2016,MHI,Kahoolawe,Forereef,Shallow,AGR,20.549366,-156.681388,0,KAH_NORTH,0,1254135,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRNO,NA,NA
10055,nSPC,KAH-00106,8/21/16,2016,MHI,Kahoolawe,Forereef,Mid,AGR,20.501329,-156.67726,0,KAH_SOUTH,0,1261521,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
10047,nSPC,KAH-00119,8/21/16,2016,MHI,Kahoolawe,Forereef,Shallow,ROB,20.51524,-156.646965,0,KAH_SOUTH,0,1263410,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
10048,nSPC,KAH-00123,8/21/16,2016,MHI,Kahoolawe,Forereef,Shallow,ROB,20.502835,-156.668186,0,KAH_SOUTH,0,1262220,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
10051,nSPC,KAH-00127,8/21/16,2016,MHI,Kahoolawe,Forereef,Shallow,ROB,20.521888,-156.538552,0,KAH_SOUTH,212,1256215,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
10052,nSPC,KAH-00128,8/21/16,2016,MHI,Kahoolawe,Forereef,Mid,ROB,20.51067,-156.576497,0,KAH_SOUTH,43,1272439,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
10049,nSPC,KAH-00145,8/21/16,2016,MHI,Kahoolawe,Forereef,Mid,ROB,20.516105,-156.692717,0,KAH_SOUTH,0,1258120,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
10050,nSPC,KAH-00146,8/21/16,2016,MHI,Kahoolawe,Forereef,Deep,ROB,20.556635,-156.547118,0,KAH_SOUTH,2711,1273004,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
9667,nSPC,KAH-00157,7/15/16,2016,MHI,Kahoolawe,Forereef,Mid,AGR,20.605617,-156.574327,0,KAH_NORTH,12572,1264161,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRNO,NA,NA
10044,nSPC,KAH-00163,8/21/16,2016,MHI,Kahoolawe,Forereef,Deep,AGR,20.526242,-156.530687,0,KAH_SOUTH,480,1255084,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
9671,nSPC,KAH-00164,7/15/16,2016,MHI,Kahoolawe,Forereef,Deep,SAG,20.551837,-156.680944,0,KAH_NORTH,0,1253789,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRNO,NA,NA
9677,nSPC,KAH-00167,7/15/16,2016,MHI,Kahoolawe,Forereef,Shallow,ROB,20.521513,-156.69807,0,KAH_SOUTH,0,1255705,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
10053,nSPC,KAH-00172,8/21/16,2016,MHI,Kahoolawe,Forereef,Shallow,ROB,20.510992,-156.591332,0,KAH_SOUTH,22,1275305,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
9666,nSPC,KAH-00173,7/15/16,2016,MHI,Kahoolawe,Forereef,Deep,AGR,20.608551,-156.567973,0,KAH_NORTH,13601,1265167,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRNO,NA,NA
9675,nSPC,KAH-00174,7/15/16,2016,MHI,Kahoolawe,Forereef,Deep,PAV,20.534885,-156.705474,0,KAH_SOUTH,0,1252529,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
9669,nSPC,KAH-00176,7/15/16,2016,MHI,Kahoolawe,Forereef,Mid,AGR,20.564037,-156.649267,0,KAH_NORTH,0,1258772,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRNO,NA,NA
10046,nSPC,KAH-00178,8/21/16,2016,MHI,Kahoolawe,Forereef,Deep,ROB,20.51379,-156.621091,0,KAH_SOUTH,0,1268662,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
10054,nSPC,KAH-00181,8/21/16,2016,MHI,Kahoolawe,Forereef,Deep,RRB,20.50989,-156.62939,0,KAH_SOUTH,0,1267307,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
9672,nSPC,KAH-00185,7/15/16,2016,MHI,Kahoolawe,Forereef,Deep,SCR,20.606451,-156.580273,0,KAH_NORTH,11873,1262289,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRNO,NA,NA
9674,nSPC,KAH-00187,7/15/16,2016,MHI,Kahoolawe,Forereef,Shallow,AGR,20.567682,-156.64248,0,KAH_NORTH,0,1259249,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRNO,NA,NA
9676,nSPC,KAH-00188,7/15/16,2016,MHI,Kahoolawe,Forereef,Mid,AGR,20.539857,-156.69706,0,KAH_SOUTH,0,1253005,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
9668,nSPC,KAH-00195,7/15/16,2016,MHI,Kahoolawe,Forereef,Shallow,AGR,20.592478,-156.605517,0,KAH_NORTH,239,1260729,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRNO,NA,NA
10045,nSPC,KAH-00198,8/21/16,2016,MHI,Kahoolawe,Forereef,Mid,ROB,20.510727,-156.545882,0,KAH_SOUTH,99,1255990,RANDOM,RAMP_BASIC,2016,NA,NA,KAH_CRSO,NA,NA
3287,nSPC,KAU-00073,10/27/10,2010,MHI,Kauai,Forereef,Deep,PAV,22.08031333,-159.7942446,0,KAU_NAPALI,5573,340116,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3284,nSPC,KAU-00080,10/27/10,2010,MHI,Kauai,Forereef,Mid,AGR,22.16161435,-159.7055008,0,KAU_NAPALI,1010,450480,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3316,nSPC,KAU-00089,10/30/10,2010,MHI,Kauai,Forereef,Deep,PAV,22.24683668,-159.5730771,0,KAU_EAST,7212,564027,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3314,nSPC,KAU-00097,10/30/10,2010,MHI,Kauai,Forereef,Mid,PAV,22.23748751,-159.4619013,0,KAU_EAST,13465,866801,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3281,nSPC,KAU-00118,10/27/10,2010,MHI,Kauai,Forereef,Deep,PAV,22.17425301,-159.7002359,0,KAU_NAPALI,885,449156,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3320,nSPC,KAU-00125,10/31/10,2010,MHI,Kauai,Forereef,Deep,PAV,22.11410992,-159.2861299,0,KAU_EAST,38083,1020298,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3325,nSPC,KAU-00130,10/31/10,2010,MHI,Kauai,Forereef,Mid,ROB,22.13601225,-159.2847423,0,KAU_EAST,32478,1020298,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3282,nSPC,KAU-00135,10/27/10,2010,MHI,Kauai,Forereef,Shallow,ROB,22.14039146,-159.7313241,0,KAU_NAPALI,3808,421403,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3323,nSPC,KAU-00138,10/31/10,2010,MHI,Kauai,Forereef,Mid,PAV,22.08828184,-159.3036948,0,KAU_EAST,39599,1020298,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3313,nSPC,KAU-00143,10/30/10,2010,MHI,Kauai,Forereef,Deep,PAV,22.23548901,-159.4079941,0,KAU_EAST,24093,969599,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3303,nSPC,KAU-00149,10/29/10,2010,MHI,Kauai,Forereef,Deep,PAV,21.93093742,-159.6691091,0,KAU_EAST,20116,673287,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3307,nSPC,KAU-00152,10/29/10,2010,MHI,Kauai,Forereef,Shallow,ROB,21.88598678,-159.5373044,0,KAU_EAST,27196,991721,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3306,nSPC,KAU-00162,10/29/10,2010,MHI,Kauai,Forereef,Mid,PAV,21.88554171,-159.5500128,0,KAU_EAST,25602,984010,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3308,nSPC,KAU-00168,10/29/10,2010,MHI,Kauai,Forereef,Deep,MIX,21.87106306,-159.5114433,0,KAU_EAST,30018,1016049,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3309,nSPC,KAU-00169,10/29/10,2010,MHI,Kauai,Forereef,Shallow,ROB,21.87361057,-159.4638419,0,KAU_EAST,32047,1020298,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3283,nSPC,KAU-00170,10/27/10,2010,MHI,Kauai,Forereef,Mid,PAV,22.08021761,-159.7766146,0,KAU_NAPALI,5588,386858,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3328,nSPC,KAU-00176,10/31/10,2010,MHI,Kauai,Forereef,Deep,PAV,21.99935823,-159.3251948,0,KAU_EAST,40739,1020298,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3305,nSPC,KAU-00179,10/29/10,2010,MHI,Kauai,Forereef,Deep,SAG,21.88977884,-159.5862427,0,KAU_EAST,23263,955630,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3304,nSPC,KAU-00180,10/29/10,2010,MHI,Kauai,Forereef,Mid,MIX,21.91669883,-159.6445208,0,KAU_EAST,22871,785527,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3315,nSPC,KAU-00181,10/30/10,2010,MHI,Kauai,Forereef,Shallow,AGR,22.22163373,-159.5405291,0,KAU_EAST,7838,645018,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3286,nSPC,KAU-00188,10/27/10,2010,MHI,Kauai,Forereef,Mid,PAV,22.13478137,-159.7634606,0,KAU_NAPALI,3294,358962,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3285,nSPC,KAU-00194,10/27/10,2010,MHI,Kauai,Forereef,Mid,MIX,22.15153269,-159.7263119,0,KAU_NAPALI,2318,420270,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3326,nSPC,KAU-00195,10/31/10,2010,MHI,Kauai,Forereef,Deep,PAV,22.0829854,-159.2933327,0,KAU_EAST,39357,1020298,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3321,nSPC,KAU-00206,10/31/10,2010,MHI,Kauai,Forereef,Mid,ROB,22.1080234,-159.2945837,0,KAU_EAST,39630,1020298,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3324,nSPC,KAU-00207,10/31/10,2010,MHI,Kauai,Forereef,Shallow,PAV,22.03879843,-159.3308064,0,KAU_EAST,38224,1020298,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
3327,nSPC,KAU-00216,10/31/10,2010,MHI,Kauai,Forereef,Mid,PAV,22.03984609,-159.3162246,0,KAU_EAST,36695,1020298,RANDOM,RAMP_BASIC,2010-12,NA,NA,KAU,NA,NA
6171,nSPC,KAU-00217,8/17/13,2013,MHI,Kauai,Forereef,Deep,PAV,21.88800003,-159.5721324,0,KAU_EAST,23746,972633,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6161,nSPC,KAU-00223,8/17/13,2013,MHI,Kauai,Forereef,Deep,PAV,21.86980627,-159.5118714,0,KAU_EAST,29938,1016051,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6170,nSPC,KAU-00226,8/17/13,2013,MHI,Kauai,Forereef,Deep,MIX,21.88106644,-159.4998247,0,KAU_EAST,33655,1018696,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6081,nSPC,KAU-00227,8/13/13,2013,MHI,Kauai,Forereef,Deep,PAV,21.91129737,-159.3799259,0,KAU_EAST,36179,1020298,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6076,nSPC,KAU-00228,8/13/13,2013,MHI,Kauai,Forereef,Deep,PAV,22.08073905,-159.2958814,0,KAU_EAST,39360,1020298,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6084,nSPC,KAU-00231,8/13/13,2013,MHI,Kauai,Forereef,Deep,PAV,21.99784596,-159.3287875,0,KAU_EAST,41654,1020298,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6085,nSPC,KAU-00246,8/13/13,2013,MHI,Kauai,Forereef,Mid,ROB,21.96228272,-159.3277717,0,KAU_EAST,41717,1020298,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6077,nSPC,KAU-00248,8/13/13,2013,MHI,Kauai,Forereef,Mid,PAV,22.04769499,-159.3101831,0,KAU_EAST,37007,1020298,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6173,nSPC,KAU-00251,8/17/13,2013,MHI,Kauai,Forereef,Mid,PAV,21.95108014,-159.6792072,0,KAU_EAST,19020,622585,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6162,nSPC,KAU-00252,8/17/13,2013,MHI,Kauai,Forereef,Mid,PAV,21.88916084,-159.5674538,0,KAU_EAST,25064,975749,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6075,nSPC,KAU-00253,8/13/13,2013,MHI,Kauai,Forereef,Mid,PAV,22.14425225,-159.2887518,0,KAU_EAST,31006,1020298,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6079,nSPC,KAU-00262,8/13/13,2013,MHI,Kauai,Forereef,Mid,PAV,21.95562531,-159.3308719,0,KAU_EAST,41899,1020298,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6172,nSPC,KAU-00263,8/17/13,2013,MHI,Kauai,Forereef,Mid,PAV,21.91212667,-159.6521731,0,KAU_EAST,22447,760319,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6160,nSPC,KAU-00266,8/17/13,2013,MHI,Kauai,Forereef,Mid,ROB,21.88104297,-159.490995,0,KAU_EAST,33150,1020090,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6168,nSPC,KAU-00267,8/17/13,2013,MHI,Kauai,Forereef,Shallow,ROB,21.87836646,-159.4719202,0,KAU_EAST,32206,1020298,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6169,nSPC,KAU-00271,8/17/13,2013,MHI,Kauai,Forereef,Mid,ROB,21.87811475,-159.4768364,0,KAU_EAST,32207,1020298,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6166,nSPC,KAU-00274,8/17/13,2013,MHI,Kauai,Forereef,Mid,PSC,21.9539346,-159.7063525,0,KAU_EAST,15656,563931,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6086,nSPC,KAU-00276,8/13/13,2013,MHI,Kauai,Forereef,Shallow,ROB,21.95617072,-159.337461,0,KAU_EAST,43601,1020298,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6167,nSPC,KAU-00281,8/17/13,2013,MHI,Kauai,Forereef,Shallow,APS,21.95538844,-159.7006642,0,KAU_EAST,16690,565663,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6165,nSPC,KAU-00283,8/17/13,2013,MHI,Kauai,Forereef,Mid,PAV,21.91751867,-159.6579956,0,KAU_EAST,21032,727577,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6082,nSPC,KAU-00286,8/13/13,2013,MHI,Kauai,Forereef,Mid,PAV,21.89740453,-159.3951474,0,KAU_EAST,37019,1020298,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6174,nSPC,KAU-00291,8/17/13,2013,MHI,Kauai,Forereef,Mid,MIX,21.95186905,-159.7025979,0,KAU_EAST,16552,565413,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6163,nSPC,KAU-00292,8/17/13,2013,MHI,Kauai,Forereef,Shallow,ROB,21.892898,-159.6083982,0,KAU_EAST,23306,920324,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6080,nSPC,KAU-00294,8/13/13,2013,MHI,Kauai,Forereef,Shallow,ROB,21.93601426,-159.3526562,0,KAU_EAST,44736,1020298,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6164,nSPC,KAU-00297,8/17/13,2013,MHI,Kauai,Forereef,Shallow,AGR,21.89967737,-159.6113573,0,KAU_EAST,23388,903969,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6078,nSPC,KAU-00298,8/13/13,2013,MHI,Kauai,Forereef,Shallow,RRB,21.99459395,-159.3363855,0,KAU_EAST,42665,1020298,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SIEA,NA,NA
6128,nSPC,KAU-00320,8/15/13,2013,MHI,Kauai,Forereef,Deep,APS,22.10335753,-159.7602721,0,KAU_NAPALI,5589,394836,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SINA,NA,NA
6113,nSPC,KAU-00330,8/15/13,2013,MHI,Kauai,Forereef,Deep,PSC,22.14169904,-159.7662223,0,KAU_NAPALI,2278,337766,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SINA,NA,NA
6115,nSPC,KAU-00333,8/15/13,2013,MHI,Kauai,Forereef,Deep,PSC,22.08782444,-159.77669,0,KAU_NAPALI,5585,382039,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SINA,NA,NA
6123,nSPC,KAU-00341,8/15/13,2013,MHI,Kauai,Forereef,Deep,PAV,22.16818887,-159.7229065,0,KAU_NAPALI,967,407104,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SINA,NA,NA
6112,nSPC,KAU-00346,8/15/13,2013,MHI,Kauai,Forereef,Shallow,AGR,22.16368829,-159.697471,0,KAU_NAPALI,1016,457576,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SINA,NA,NA
6127,nSPC,KAU-00347,8/15/13,2013,MHI,Kauai,Forereef,Mid,ROB,22.12305802,-159.7364741,0,KAU_NAPALI,5505,430829,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SINA,NA,NA
6125,nSPC,KAU-00348,8/15/13,2013,MHI,Kauai,Forereef,Shallow,AGR,22.15610895,-159.7109315,0,KAU_NAPALI,1052,447448,RANDOM,RAMP_BASIC,2013-15,NA,NA,KAU_SINA,NA,NA
