SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,OCC_SITEID,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,new_MIN_DEPTH_M,new_MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
3977,MARIAN,Guam,GUA-00122,GUA-122,NA,Forereef,Deep,49,SHORE3,2011,6/16/2011,AGR,13.62883,144.89804,13.62883483,144.8980459,0,0,0,-1,NA,22,23,0,0,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,155293,210387,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3978,MARIAN,Guam,GUA-00583,GUA-583,NA,Forereef,Shallow,49,SHORE3,2011,6/16/2011,SAG,13.64085,144.88577,13.64085356,144.8857696,0,0,0,-1,NA,4,5,0,0,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,155152,210640,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3979,MARIAN,Guam,GUA-00630,GUA-630,NA,Forereef,Shallow,49,SHORE3,2011,6/16/2011,SAG,13.65039,144.8761,13.65039468,144.8760985,0,0,0,-1,NA,5,7,0,0,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,154740,211112,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3980,MARIAN,Guam,GUA-00918,GUA-918,NA,Forereef,Mid,49,SHORE3,2011,6/16/2011,AGR,13.52361,144.80142,13.52361,144.80142,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,147285,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3981,MARIAN,Guam,GUA-00919,GUA-919,NA,Forereef,Mid,49,SHORE3,2011,6/16/2011,AGR,13.52536,144.80133,13.52536,144.80133,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,146760,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3982,MARIAN,Guam,GUA-00920,GUA-920,NA,Forereef,Mid,49,SHORE3,2011,6/16/2011,AGR,13.52711,144.80092,13.52711,144.80092,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,146301,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3983,MARIAN,Guam,GUA-00921,GUA-921,NA,Forereef,Mid,49,SHORE3,2011,6/16/2011,AGR,13.52892,144.80063,13.52892,144.80063,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,145774,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3984,MARIAN,Guam,GUA-00922,GUA-922,NA,Forereef,Mid,49,SHORE3,2011,6/16/2011,AGR,13.5308,144.80028,13.5308,144.80028,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,145183,165022,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3985,MARIAN,Guam,GUA-00923,GUA-923,NA,Forereef,Mid,49,SHORE3,2011,6/16/2011,AGR,13.51726,144.79784,13.51726,144.79784,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,149940,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3987,MARIAN,Guam,GUA-00924,GUA-924,NA,Forereef,Mid,49,SHORE3,2011,6/17/2011,PAV,13.51867,144.79892,13.51867,144.79892,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,149262,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3988,MARIAN,Guam,GUA-00925,GUA-925,NA,Forereef,Mid,49,SHORE3,2011,6/17/2011,MIX,13.48165,144.72104,13.48165,144.72104,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,146051,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3989,MARIAN,Guam,GUA-00926,GUA-926,NA,Forereef,Mid,49,SHORE3,2011,6/17/2011,AGR,13.48173,144.72296,13.48173,144.72296,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,146883,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3990,MARIAN,Guam,GUA-00927,GUA-927,NA,Forereef,Mid,49,SHORE3,2011,6/17/2011,AGR,13.48165,144.72498,13.48165,144.72498,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,147631,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3991,MARIAN,Guam,GUA-00928,GUA-928,NA,Forereef,Mid,49,SHORE3,2011,6/17/2011,AGR,13.48206,144.72675,13.48206,144.72675,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,148304,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3992,MARIAN,Guam,GUA-00929,GUA-929,NA,Forereef,Mid,49,SHORE3,2011,6/17/2011,AGR,13.48248,144.72858,13.48248,144.72858,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,148944,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3993,PRIAs,Palmyra,FR-00009,FR-9,NA,NA,NA,60,HA1001,2010,4/7/2010,NA,5.89710776,-162.1283131,5.89710776,-162.1283131,-1,0,0,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,Palmyra,NA,NA,NA,RAMP_BASIC,NO SCHEME,2010,NA,NA,NA,NA
3994,PRIAs,Palmyra,FR-00003,FR-3,NA,NA,NA,60,HA1001,2010,4/8/2010,NA,5.86648196,-162.1136102,5.86648196,-162.1136102,-1,0,0,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,Palmyra,NA,NA,NA,RAMP_BASIC,NO SCHEME,2010,NA,NA,NA,NA
3995,PRIAs,Palmyra,RT-00010,RT-10,NA,NA,NA,60,HA1001,2010,4/10/2010,NA,5.88856,-162.12433,5.88856,-162.12433,-1,0,0,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,Palmyra,NA,NA,NA,RAMP_BASIC,NO SCHEME,2010,NA,NA,NA,NA
3996,PRIAs,Palmyra,RT-00004,RT-4,NA,NA,NA,60,HA1001,2010,4/11/2010,NA,5.88283,-162.12197,5.88283,-162.12197,-1,0,0,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,Palmyra,NA,NA,NA,RAMP_BASIC,NO SCHEME,2010,NA,NA,NA,NA
3997,NWHI,Nihoa,NIH-00119,NIH-119,NA,Forereef,Deep,64,HA1103,2011,7/25/2011,ROB,23.06189,-161.91402,23.06189,-161.91402,0,0,0,0,NA,22,24.2,0,0,0,0,0,0,0,0,0,0,1,0,Nihoa,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3998,NWHI,Nihoa,NIH-00117,NIH-117,NA,Forereef,Mid,64,HA1103,2011,7/25/2011,MIX,23.05738,-161.91988,23.05738,-161.91988,0,0,0,0,NA,16.1,16.1,0,0,0,0,0,0,0,0,0,0,1,0,Nihoa,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3999,NWHI,Nihoa,NIH-00124,NIH-124,NA,Forereef,Shallow,64,HA1103,2011,7/25/2011,ROB,23.05704,-161.92697,23.05704,-161.92697,0,0,0,0,NA,2.7432,2.7432,0,0,0,0,0,0,0,0,0,0,1,0,Nihoa,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4000,NWHI,Nihoa,NIH-00101,NIH-101,NA,Forereef,Mid,64,HA1103,2011,7/25/2011,MIX,23.06242,-161.92909,23.06242,-161.92909,0,0,0,0,NA,13.3,13.3,0,0,0,0,0,0,0,0,0,0,1,0,Nihoa,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4001,NWHI,Nihoa,NIH-00112,NIH-112,NA,Forereef,Mid,64,HA1103,2011,7/25/2011,ROB,23.05563,-161.9259,23.05563,-161.9259,0,0,0,0,NA,15,15,0,0,0,0,0,0,0,0,0,0,1,0,Nihoa,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4002,NWHI,Nihoa,NIH-00110,NIH-110,NA,Forereef,Mid,64,HA1103,2011,7/25/2011,ROB,23.06271,-161.92201,23.06271,-161.92201,0,0,0,0,NA,16.8,16.8,0,0,0,0,0,0,0,0,1,0,1,0,Nihoa,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4003,NWHI,Nihoa,NIH-00126,NIH-126,NA,Forereef,Deep,64,HA1103,2011,7/25/2011,PAV,23.0533,-161.92169,23.0533,-161.92169,0,0,0,0,NA,24.8,24.8,0,0,0,0,0,0,0,0,1,0,1,0,Nihoa,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4004,NWHI,Nihoa,NIH-00103,NIH-103,NA,Forereef,Shallow,64,HA1103,2011,7/25/2011,PAV,23.0626,-161.92915,23.0626,-161.92915,0,0,0,0,NA,2.19456,2.95656,0,0,0,0,0,0,0,0,1,0,1,0,Nihoa,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4006,NWHI,Necker,NEC-00151,NEC-151,NA,Forereef,Deep,64,HA1103,2011,7/26/2011,PAV,23.57142,-164.69379,23.57142,-164.69379,0,0,0,0,NA,23.4,23.4,0,0,0,0,0,0,0,0,1,0,1,0,Necker,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4007,NWHI,Necker,NEC-00148,NEC-148,NA,Forereef,Mid,64,HA1103,2011,7/26/2011,PAV,23.5727,-164.69379,23.5727,-164.69379,0,0,0,0,NA,11.7,12.6,0,0,0,0,0,0,0,0,1,0,1,0,Necker,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4008,NWHI,Necker,NEC-00346,NEC-346,NA,Forereef,Mid,64,HA1103,2011,7/26/2011,PAV,23.57365,-164.70316,23.57365,-164.70316,0,0,0,0,NA,11,11.1,0,0,0,0,0,0,0,0,1,0,1,0,Necker,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4009,NWHI,Necker,NEC-00153,NEC-153,NA,Forereef,Deep,64,HA1103,2011,7/26/2011,MIX,23.56077,-164.71571,23.56077,-164.71571,0,0,0,0,NA,29.3,29.3,0,0,0,0,0,0,0,0,0,0,1,0,Necker,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4010,NWHI,Necker,NEC-00150,NEC-150,NA,Forereef,Deep,64,HA1103,2011,7/26/2011,PAV,23.5691,-164.68513,23.5691,-164.68513,0,0,0,0,NA,24,24,0,0,0,0,0,0,0,0,0,0,1,0,Necker,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4011,NWHI,Necker,NEC-00149,NEC-149,NA,Forereef,Mid,64,HA1103,2011,7/26/2011,MIX,23.57257,-164.69272,23.57257,-164.69272,0,0,0,0,NA,14.6,14.6,0,0,0,0,0,0,0,0,0,0,1,0,Necker,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4012,NWHI,Necker,NEC-00146,NEC-146,NA,Forereef,Shallow,64,HA1103,2011,7/26/2011,ROB,23.57697,-164.69936,23.57697,-164.69936,0,0,0,0,NA,4.6,5,0,0,0,0,0,0,0,0,0,0,1,0,Necker,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4013,NWHI,Necker,NEC-00145,NEC-145,NA,Forereef,Shallow,64,HA1103,2011,7/26/2011,MIX,23.57798,-164.7011,23.57798,-164.7011,0,0,0,0,NA,4.1,4.1,0,0,0,0,0,0,0,0,0,0,1,0,Necker,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4014,NWHI,French Frigate,FFS-00124,FFS-124,NA,Protected Slope,Deep,64,HA1103,2011,7/27/2011,AGR,23.6672,-166.20157,23.6672,-166.20157,0,0,0,0,NA,17.3,18,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4015,NWHI,French Frigate,FFS-00128,FFS-128,NA,Forereef,Shallow,64,HA1103,2011,7/27/2011,PAV,23.69576,-166.06371,23.69576,-166.06371,0,0,0,0,NA,2.25552,2.5908,0,0,0,0,0,0,0,0,0,0,1,0,French Frigate,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4016,NWHI,French Frigate,FFS-00107,FFS-107,NA,Lagoon,Shallow,64,HA1103,2011,7/27/2011,PAV,23.71491,-166.06267,23.71491,-166.06267,0,0,0,0,NA,5.4,5.6,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4017,NWHI,French Frigate,FFS-00308,FFS-308,NA,Protected Slope,Deep,64,HA1103,2011,7/27/2011,APR,23.68307,-166.20882,23.68307,-166.20882,0,0,0,0,NA,21,22.2,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4018,NWHI,French Frigate,FFS-00304,FFS-304,NA,Lagoon,Shallow,64,HA1103,2011,7/28/2011,MIX,23.82381,-166.24644,23.82381,-166.24644,0,0,0,0,NA,1.8,1.8,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4019,NWHI,French Frigate,FFS-00306,FFS-306,NA,Lagoon,Shallow,64,HA1103,2011,7/28/2011,MIX,23.82259,-166.24667,23.82259,-166.24667,0,0,0,0,NA,4.4,4.4,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4020,NWHI,French Frigate,FFS-00108,FFS-108,NA,Protected Slope,Deep,64,HA1103,2011,7/28/2011,SAG,23.83752,-166.33258,23.83752,-166.33258,0,0,0,0,NA,18.1,18.1,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4021,NWHI,French Frigate,FFS-00129,FFS-129,NA,Protected Slope,Deep,64,HA1103,2011,7/28/2011,MIX,23.86363,-166.35066,23.86363,-166.35066,0,0,0,0,NA,25,25,0,0,0,0,0,0,0,0,0,0,1,0,French Frigate,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4022,NWHI,Maro,MAR-00177,MAR-177,NA,Forereef,Deep,64,HA1103,2011,7/30/2011,MIX,25.39228,-170.575,25.39228,-170.575,0,0,0,0,NA,25,25,0,0,0,0,0,0,0,0,1,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4023,NWHI,Maro,MAR-00171,MAR-171,NA,Forereef,Mid,64,HA1103,2011,7/30/2011,AGR,25.37486,-170.56703,25.37486,-170.56703,0,0,0,0,NA,8.3,12.4,0,0,0,0,0,0,0,0,1,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4024,NWHI,Maro,MAR-00174,MAR-174,NA,Forereef,Mid,64,HA1103,2011,7/30/2011,AGR,25.3496,-170.55795,25.3496,-170.55795,0,0,0,0,NA,11.3,11.5,0,0,0,0,0,0,0,0,1,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4025,NWHI,Maro,MAR-00169,MAR-169,NA,Forereef,Mid,64,HA1103,2011,7/30/2011,MIX,25.41127,-170.49788,25.41127,-170.49788,0,0,0,0,NA,10,15,0,0,0,0,0,0,0,0,0,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4026,NWHI,Maro,MAR-00170,MAR-170,NA,Forereef,Mid,64,HA1103,2011,7/30/2011,AGR,25.40905,-170.4899,25.40905,-170.4899,0,0,0,0,NA,15,15,0,0,0,0,0,0,0,0,0,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4027,NWHI,Maro,MAR-00166,MAR-166,NA,Forereef,Mid,64,HA1103,2011,7/30/2011,MIX,25.42693,-170.49199,25.42693,-170.49199,0,0,0,0,NA,17.1,17.1,0,0,0,0,0,0,0,0,0,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4028,NWHI,Maro,MAR-00161,MAR-161,NA,Forereef,Shallow,64,HA1103,2011,7/30/2011,APR,25.42148,-170.5293,25.42148,-170.5293,0,0,0,0,NA,5.9,5.9,0,0,0,0,0,0,0,0,0,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4029,NWHI,Maro,MAR-00159,MAR-159,NA,Forereef,Shallow,64,HA1103,2011,7/30/2011,MIX,25.4303,-170.55721,25.4303,-170.55721,0,0,0,0,NA,2.4,2.4,0,0,0,0,0,0,0,0,0,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4030,NWHI,Maro,MAR-00160,MAR-160,NA,Forereef,Shallow,64,HA1103,2011,7/31/2011,MIX,25.42365,-170.54146,25.42365,-170.54146,0,0,0,0,NA,2.2,5,0,0,0,0,0,0,0,0,1,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4031,NWHI,Maro,MAR-00162,MAR-162,NA,Forereef,Shallow,64,HA1103,2011,7/31/2011,PAV,25.40151,-170.55707,25.40151,-170.55707,0,0,0,0,NA,2.1,5,0,0,0,0,0,0,0,0,1,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4032,NWHI,Maro,MAR-00163,MAR-163,NA,Forereef,Shallow,64,HA1103,2011,7/31/2011,PAV,25.39127,-170.55229,25.39127,-170.55229,0,0,0,0,NA,3,3,0,0,0,0,0,0,0,0,1,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4033,NWHI,Maro,MAR-00178,MAR-178,NA,Forereef,Deep,64,HA1103,2011,7/31/2011,APR,25.35171,-170.6261,25.35171,-170.6261,0,0,0,0,NA,26.4,26.4,0,0,0,0,0,0,0,0,1,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4034,NWHI,Maro,MAR-00180,MAR-180,NA,Forereef,Deep,64,HA1103,2011,7/31/2011,RRB,25.3338,-170.62573,25.3338,-170.62573,0,0,0,0,NA,28.2,28.2,0,0,0,0,0,0,0,0,0,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4035,NWHI,Maro,MAR-00173,MAR-173,NA,Forereef,Mid,64,HA1103,2011,7/31/2011,MIX,25.36143,-170.56509,25.36143,-170.56509,0,0,0,0,NA,12,18,0,0,0,0,0,0,0,0,0,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4036,NWHI,Maro,MAR-00164,MAR-164,NA,Forereef,Shallow,64,HA1103,2011,7/31/2011,PAV,25.35271,-170.53285,25.35271,-170.53285,0,0,0,0,NA,3.5,3.5,0,0,0,0,0,0,0,0,0,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4037,NWHI,Maro,MAR-00172,MAR-172,NA,Forereef,Mid,64,HA1103,2011,7/31/2011,MIX,25.36309,-170.50208,25.36309,-170.50208,0,0,0,0,NA,7,11,0,0,0,0,0,0,0,0,0,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4038,NWHI,Maro,MAR-00175,MAR-175,NA,Forereef,Mid,64,HA1103,2011,7/31/2011,MIX,25.34833,-170.4722,25.34833,-170.4722,0,0,0,0,NA,15.6,15.6,0,0,0,0,0,0,0,0,0,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4040,NWHI,Maro,MAR-00176,MAR-176,NA,Forereef,Deep,64,HA1103,2011,8/1/2011,MIX,25.52452,-170.62875,25.52452,-170.62875,0,0,0,0,NA,22.7,22.7,0,0,0,0,0,0,0,0,0,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4041,NWHI,Maro,MAR-00154,MAR-154,NA,Lagoon,Shallow,64,HA1103,2011,8/1/2011,MIX,25.46642,-170.62212,25.46642,-170.62212,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4042,NWHI,Maro,MAR-00157,MAR-157,NA,Lagoon,Shallow,64,HA1103,2011,8/1/2011,MIX,25.4491,-170.64388,25.4491,-170.64388,0,0,0,0,NA,4,4,0,0,0,0,0,0,0,0,0,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4043,NWHI,Maro,MAR-00355,MAR-355,NA,Lagoon,Shallow,64,HA1103,2011,8/1/2011,MIX,25.44244,-170.63551,25.44244,-170.63551,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4044,NWHI,Maro,MAR-00370,MAR-370,NA,Forereef,Deep,64,HA1103,2011,8/1/2011,AGR,25.45002,-170.69794,25.45002,-170.69794,0,0,0,0,NA,21.1,21.1,0,0,0,0,0,0,0,0,1,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4045,NWHI,Maro,MAR-00362,MAR-362,NA,Forereef,Mid,64,HA1103,2011,8/1/2011,AGR,25.48315,-170.61066,25.48315,-170.61066,0,0,0,0,NA,10.3,12,0,0,0,0,0,0,0,0,1,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4046,NWHI,Maro,MAR-00357,MAR-357,NA,Forereef,Shallow,64,HA1103,2011,8/1/2011,AGR,25.47405,-170.62852,25.47405,-170.62852,0,0,0,0,NA,3.4,3.4,0,0,0,0,0,0,0,0,1,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4047,NWHI,Maro,MAR-00155,MAR-155,NA,Lagoon,Shallow,64,HA1103,2011,8/1/2011,RRB,25.45895,-170.62515,25.45895,-170.62515,0,0,0,0,NA,3.3,3.3,0,0,0,0,0,0,0,0,1,0,1,0,Maro,0,0,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4050,NWHI,Midway,MID-00418,MID-418,NA,Forereef,Deep,64,HA1103,2011,8/3/2011,PAV,28.21163,-177.31059,28.21163,-177.31059,0,0,0,0,NA,24.2,24.2,0,0,0,0,0,0,0,0,1,0,1,0,Midway,40,40,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4051,NWHI,Midway,MID-00213,MID-213,NA,Forereef,Shallow,64,HA1103,2011,8/3/2011,SAG,28.23143,-177.31529,28.23143,-177.31529,0,0,0,0,NA,5.9,6,0,0,0,0,0,0,0,0,1,0,1,0,Midway,40,40,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4052,NWHI,Midway,MID-00224,MID-224,NA,Forereef,Deep,64,HA1103,2011,8/3/2011,PAV,28.1968,-177.35858,28.1968,-177.35858,0,0,0,0,NA,18.1,18.1,0,0,0,0,0,0,0,0,1,0,1,0,Midway,40,40,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4053,NWHI,Midway,MID-00225,MID-225,NA,Forereef,Deep,64,HA1103,2011,8/3/2011,MIX,28.19199,-177.41341,28.19199,-177.41341,0,0,0,0,NA,27,27,0,0,0,0,0,0,0,0,0,0,1,0,Midway,40,40,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4054,NWHI,Midway,MID-00223,MID-223,NA,Forereef,Deep,64,HA1103,2011,8/3/2011,PAV,28.20933,-177.3107,28.20933,-177.3107,0,0,0,0,NA,24.8,24.8,0,0,0,0,0,0,0,0,0,0,1,0,Midway,40,40,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4055,NWHI,Midway,MID-00406,MID-406,NA,Forereef,Shallow,64,HA1103,2011,8/3/2011,MIX,28.22966,-177.31485,28.22966,-177.31485,0,0,0,0,NA,6,6,0,0,0,0,0,0,0,0,0,0,1,0,Midway,40,40,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4056,NWHI,Midway,MID-00417,MID-417,NA,Forereef,Deep,64,HA1103,2011,8/3/2011,PAV,28.23948,-177.31401,28.23948,-177.31401,0,0,0,0,NA,22.8,22.8,0,0,0,0,0,0,0,0,0,0,1,0,Midway,40,40,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4057,NWHI,Midway,MID-00416,MID-416,NA,Forereef,Deep,64,HA1103,2011,8/3/2011,MIX,28.26686,-177.33369,28.26686,-177.33369,0,0,0,0,NA,21,21,0,0,0,0,0,0,0,0,0,0,1,0,Midway,40,40,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4058,NWHI,Midway,MID-00219,MID-219,NA,Forereef,Mid,64,HA1103,2011,8/4/2011,ROB,28.23194,-177.41664,28.23194,-177.41664,0,0,0,0,NA,8.6,8.6,0,0,0,0,0,0,0,0,0,0,1,0,Midway,40,40,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
4059,NWHI,Midway,MID-00215,MID-215,NA,Forereef,Mid,64,HA1103,2011,8/4/2011,MIX,28.28068,-177.36076,28.28068,-177.36076,0,0,0,0,NA,12.8,12.8,0,0,0,0,0,0,0,0,0,0,1,0,Midway,40,40,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
