"","SITEVISITID","EXCLUDE_FLAG","MISSIONID","ROUNDID","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","SITE","OLD_SITE","TYPE","CLIMATE_STATION_YN","PERM_SITE","OCC_SITEID","HABITAT_CODE","new_MIN_DEPTH_M","new_MAX_DEPTH_M","LATITUDE_SV","LONGITUDE_SV","LATITUDE_LOV","LONGITUDE_LOV","ANALYSIS_YEAR","OBS_YEAR","DATE_","TRANSECT_PHOTOS","PHOTOMOSAIC_YN","benth","fish","arms_d","arms_r","cau_d","cau_r","microb","ARMS","Benthic","CAU","Fish","Oceanography","HUMANS20","HUMANS200","ANALYSIS_SCHEME","bANALYSIS_SCHEME","TUT2012","OTHER_AREA_GROUPING","SPECIAL_PROJ_YN","SPECIAL_PROJ_DESCRIPTION"
"3242",3514,0,"HA1101",48,"MARIAN","Sarigan","Sarigan","Forereef","Deep","SAR-00069","SAR-69","RANDOM",0,0,NA,"MIX",23,23,16.69038875,145.7843597,16.69038875,145.7843597,"2011",2011,"4/10/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,51356,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3243",3515,0,"HA1101",48,"MARIAN","Sarigan","Sarigan","Forereef","Shallow","SAR-00105","SAR-105","RANDOM",0,0,NA,"ROB",4,5,16.69223545,145.7822368,16.69223545,145.7822368,"2011",2011,"4/10/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,51356,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3244",3516,0,"HA1101",48,"MARIAN","Sarigan","Sarigan","Forereef","Mid","SAR-00090","SAR-90","RANDOM",0,0,NA,"AGR",13,15,16.69565862,145.7735165,16.69565862,145.7735165,"2011",2011,"4/10/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,51356,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3245",3517,0,"HA1101",48,"MARIAN","Sarigan","Sarigan","Forereef","Mid","SAR-00095","SAR-95","RANDOM",0,0,NA,"ROB",11,12,16.69189867,145.7780554,16.69189867,145.7780554,"2011",2011,"4/10/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,51356,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3246",3518,0,"HA1101",48,"MARIAN","Sarigan","Sarigan","Forereef","Mid","SAR-00001","SAR-01",NA,0,-1,NA,NA,12,14,16.69888146,145.7706546,16.69883,145.77118,"2011",2011,"4/10/2011",-1,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3247",3519,0,"HA1101",48,"MARIAN","Sarigan","Sarigan","Forereef","Mid","SAR-00002","SAR-02",NA,0,-1,NA,NA,12,13,16.71614106,145.7748555,16.7164,145.77527,"2011",2011,"4/10/2011",-1,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3248",3520,0,"HA1101",48,"MARIAN","Sarigan","Sarigan","Forereef","Mid","SAR-00003","SAR-03",NA,0,-1,"OCC-SAR-002",NA,12,12,16.71023215,145.767517,16.71043,145.76768,"2011",2011,"4/10/2011",-1,NA,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3249",3522,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Deep","PAG-00132","PAG-132","RANDOM",0,0,NA,"AGR",22,23,18.08016068,145.7187997,18.08016068,145.7187997,"2011",2011,"4/11/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3250",3523,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Deep","PAG-00087","PAG-87","RANDOM",0,0,NA,"AGR",24,24,18.08740441,145.7334417,18.08740441,145.7334417,"2011",2011,"4/11/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3251",3524,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Shallow","PAG-00216","PAG-216","RANDOM",0,0,NA,"PAV",4,4,18.12174339,145.7571491,18.12174339,145.7571491,"2011",2011,"4/11/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3252",3525,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00151","PAG-151","RANDOM",0,0,NA,"PAV",12.5,13,18.14561061,145.7542576,18.14561061,145.7542576,"2011",2011,"4/11/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3253",3526,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Shallow","PAG-00229","PAG-229","RANDOM",0,0,NA,"PAV",5,5,18.08962829,145.7414082,18.08962829,145.7414082,"2011",2011,"4/11/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3254",3527,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Deep","PAG-00085","PAG-85","RANDOM",0,0,NA,"AGR",20,20,18.0495721,145.7055241,18.0495721,145.7055241,"2011",2011,"4/11/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3255",3528,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00155","PAG-155","RANDOM",0,0,NA,"PAV",12,14,18.09795446,145.7517679,18.09795446,145.7517679,"2011",2011,"4/11/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3256",3529,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Shallow","PAG-00220","PAG-220","RANDOM",0,0,NA,"PAV",5,6,18.1279558,145.7553248,18.1279558,145.7553248,"2011",2011,"4/11/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3257",3530,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00009","PAG-09",NA,0,-1,NA,NA,10,14,18.07077,145.71379,18.07068,145.71363,"2011",2011,"4/11/2011",-1,NA,0,0,0,1,1,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3258",3531,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00011","PAG-11",NA,0,-1,NA,NA,15,15,18.08651492,145.7298644,18.08592,145.72987,"2011",2011,"4/11/2011",-1,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3259",3533,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00006","PAG-06",NA,0,-1,NA,NA,13,15,18.09294476,145.7442366,18.09292,145.74422,"2011",2011,"4/11/2011",-1,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3260",10968,0,"HA1701",113,"MARIAN","Agrihan","Agrihan","Forereef","Mid","AGR-00004","AGR-04",NA,0,-1,"OCC-AGR-001",NA,12,14,18.80738,145.64885,18.80747,145.64882,"2017",2017,"5/30/2017",0,NA,0,0,0,0,1,1,0,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3261",3535,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00005","PAG-05",NA,0,-1,NA,NA,11,11,18.11947952,145.7555622,18.11945,145.75567,"2011",2011,"4/12/2011",-1,NA,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3262",3536,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00012","PAG-12",NA,0,-1,NA,NA,14,15,18.16641415,145.7664377,18.16657,145.76647,"2011",2011,"4/12/2011",-1,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3263",10969,0,"HA1701",113,"MARIAN","Agrihan","Agrihan","Forereef","Mid","AGR-00006","AGR-06",NA,0,-1,"OCC-AGR-005",NA,12,13,18.75727,145.64035,18.75735,145.64033,"2017",2017,"5/30/2017",0,NA,0,0,0,0,1,1,0,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3264",10967,0,"HA1701",113,"MARIAN","Agrihan","Agrihan","Forereef","Mid","AGR-00007","AGR-07",NA,0,-1,"OCC-AGR-002",NA,13,13,18.79776,145.68767,18.79776626,145.6876593,"2017",2017,"5/30/2017",0,NA,0,0,0,0,1,1,0,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3265",3540,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Deep","PAG-00127","PAG-127","RANDOM",0,0,NA,"MIX",20,20,18.17045918,145.7855128,18.17045918,145.7855128,"2011",2011,"4/12/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3266",3541,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Deep","PAG-00091","PAG-91","RANDOM",0,0,NA,"PAV",19,19,18.1689791,145.7918245,18.1689791,145.7918245,"2011",2011,"4/12/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3267",3542,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00167","PAG-167","RANDOM",0,0,NA,"PAV",14,14,18.15892585,145.8069142,18.15892585,145.8069142,"2011",2011,"4/12/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3268",3543,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00215","PAG-215","RANDOM",0,0,NA,"ROB",14,14,18.12878067,145.8091287,18.12878067,145.8091287,"2011",2011,"4/12/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3269",3544,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00095","PAG-95","RANDOM",0,0,NA,"ROB",21.6,22,18.11717684,145.8044234,18.11717684,145.8044234,"2011",2011,"4/12/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3270",3545,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Deep","PAG-00098","PAG-98","RANDOM",0,0,NA,"AGR",23,23,18.17066143,145.7785874,18.17066143,145.7785874,"2011",2011,"4/12/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3271",3546,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00186","PAG-186","RANDOM",0,0,NA,"MIX",13,13,18.16703534,145.7966605,18.16703534,145.7966605,"2011",2011,"4/12/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3272",3547,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00243","PAG-243","RANDOM",0,0,NA,"MIX",13,13,18.16064489,145.8059322,18.16064489,145.8059322,"2011",2011,"4/12/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3273",3548,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00208","PAG-208","RANDOM",0,0,NA,"ROB",12,13,18.12328608,145.8056278,18.12328608,145.8056278,"2011",2011,"4/12/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3274",3549,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Deep","PAG-00122","PAG-122","RANDOM",0,0,NA,"PAV",22,22,18.09869265,145.7938941,18.09869265,145.7938941,"2011",2011,"4/13/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3275",3550,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Shallow","PAG-00214","PAG-214","RANDOM",0,0,NA,"MIX",4,6,18.10650182,145.7885754,18.10650182,145.7885754,"2011",2011,"4/13/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3276",3551,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Shallow","PAG-00217","PAG-217","RANDOM",0,0,NA,"SAG",5,5,18.10763656,145.7797374,18.10763656,145.7797374,"2011",2011,"4/13/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3277",3552,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00192","PAG-192","RANDOM",0,0,NA,"MIX",14,18,18.09305775,145.7618355,18.09305775,145.7618355,"2011",2011,"4/13/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3278",3553,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00001","PAG-01",NA,0,-1,NA,NA,10,12,18.10734,145.78587,18.10722,145.78577,"2011",2011,"4/13/2011",-1,NA,0,0,0,0,1,0,1,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3279",3554,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00013","PAG-13",NA,-1,-1,"OCC-PAG-006",NA,13,14,18.0964,145.7648,18.09665,145.7649,"2011",2011,"4/13/2011",-1,NA,0,0,0,0,1,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3280",3555,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Deep","PAG-00071","PAG-71","RANDOM",0,0,NA,"PAV",22,22,18.08060828,145.7560936,18.08060828,145.7560936,"2011",2011,"4/13/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3281",3556,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00158","PAG-158","RANDOM",0,0,NA,"ROB",21,21,18.07522274,145.7501039,18.07522274,145.7501039,"2011",2011,"4/13/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3282",3557,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Deep","PAG-00078","PAG-78","RANDOM",0,0,NA,"ROB",23,23,18.05957221,145.7425386,18.05957221,145.7425386,"2011",2011,"4/13/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3283",3558,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Deep","PAG-00097","PAG-97","RANDOM",0,0,NA,"AGR",29,29,18.0547035,145.7386626,18.0547035,145.7386626,"2011",2011,"4/13/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3284",3559,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Shallow","PAG-00211","PAG-211","RANDOM",0,0,NA,"ROB",6,6,18.053467,145.734691,18.053467,145.734691,"2011",2011,"4/13/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3285",3560,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Shallow","PAG-00200","PAG-200","RANDOM",0,0,NA,"PAV",5,5,18.05772392,145.7106869,18.05772392,145.7106869,"2011",2011,"4/13/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3286",3561,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00162","PAG-162","RANDOM",0,0,NA,"MIX",16,16,18.0596681,145.7102948,18.0596681,145.7102948,"2011",2011,"4/13/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3287",3562,0,"HA1101",48,"MARIAN","Pagan","Pagan","Forereef","Shallow","PAG-00204","PAG-204","RANDOM",0,0,NA,"PAV",3,3,18.0542026,145.710798,18.0542026,145.710798,"2011",2011,"4/13/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3288",11217,0,"HA1701",113,"MARIAN","Aguijan","Aguijan","Forereef","Mid","AGU-00085","AGU-85",NA,0,0,"OCC-AGU-001",NA,NA,7.5,14.84775,145.53722,14.84775,145.53722,"2017",2017,"5/21/2017",0,NA,0,0,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3289",3566,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Mid","ASC-00003","ASC-03",NA,0,-1,NA,NA,14,18,19.70203,145.39339,19.7017,145.39365,"2011",2011,"4/14/2011",-1,NA,0,0,0,0,1,0,1,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3290",3567,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Mid","ASC-00006","ASC-06",NA,0,-1,"OCC-ASC-005",NA,12,12,19.69021,145.38855,19.6902532,145.388625,"2011",2011,"4/14/2011",-1,NA,0,0,0,0,1,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3291",3568,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Mid","ASC-00002","ASC-02",NA,0,-1,"OCC-ASC-004",NA,9,14,19.68035,145.39156,19.68072,145.39225,"2011",2011,"4/14/2011",-1,NA,0,0,0,0,1,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3292",3569,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Deep","ASC-00079","ASC-79","RANDOM",0,0,NA,"AGR",26.5,26.5,19.69818332,145.3908552,19.69818332,145.3908552,"2011",2011,"4/14/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3293",3570,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Deep","ASC-00073","ASC-73","RANDOM",0,0,NA,"AGR",22,22,19.68882308,145.3885663,19.68882308,145.3885663,"2011",2011,"4/14/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3294",3571,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Mid","ASC-00098","ASC-98","RANDOM",0,0,NA,"PAV",14,14,19.68072181,145.3892748,19.68072181,145.3892748,"2011",2011,"4/14/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3295",3572,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Shallow","ASC-00114","ASC-114","RANDOM",0,0,NA,"ROB",4,5,19.67794379,145.3969418,19.67794379,145.3969418,"2011",2011,"4/14/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3296",3573,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Deep","ASC-00072","ASC-72","RANDOM",0,0,NA,"ROB",25,27,19.70734122,145.3987523,19.70734122,145.3987523,"2011",2011,"4/14/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3297",3574,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Mid","ASC-00093","ASC-93","RANDOM",0,0,NA,"ROB",11,11,19.70016221,145.3923614,19.70016221,145.3923614,"2011",2011,"4/14/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3298",3575,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Deep","ASC-00084","ASC-84","RANDOM",0,0,NA,"AGR",24,24,19.70656497,145.3959077,19.70656497,145.3959077,"2011",2011,"4/14/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3299",3576,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Shallow","ASC-00116","ASC-116","RANDOM",0,0,NA,"ROB",2.4384,2.4384,19.69476962,145.3901659,19.69476962,145.3901659,"2011",2011,"4/14/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3300",3577,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Shallow","ASC-00129","ASC-129","RANDOM",0,0,NA,"MIX",5,5,19.6915244,145.3890072,19.6915244,145.3890072,"2011",2011,"4/14/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3301",3578,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Shallow","ASC-00121","ASC-121","RANDOM",0,0,NA,"PAV",4,4,19.68504435,145.3897493,19.68504435,145.3897493,"2011",2011,"4/14/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3302",3579,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Mid","ASC-00112","ASC-112","RANDOM",0,0,NA,"AGR",12,12,19.68437766,145.388358,19.68437766,145.388358,"2011",2011,"4/14/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3303",3582,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Deep","ASC-00068","ASC-68","RANDOM",0,0,NA,"ROB",21,21,19.69357244,145.4192828,19.69357244,145.4192828,"2011",2011,"4/15/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3304",3583,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Mid","ASC-00110","ASC-110","RANDOM",0,0,NA,"AGR",12,15,19.6758593,145.4091422,19.6758593,145.4091422,"2011",2011,"4/15/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3305",3584,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Shallow","ASC-00127","ASC-127","RANDOM",0,0,NA,"ROB",4,6,19.67622709,145.4003691,19.67622709,145.4003691,"2011",2011,"4/15/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3306",3585,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Mid","ASC-00004","ASC-04",NA,0,-1,"OCC-ASC-001",NA,11,12,19.70836071,145.4029217,19.70842,145.40305,"2011",2011,"4/15/2011",-1,NA,0,0,0,0,1,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3307",3586,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Mid","ASC-00001","ASC-01",NA,0,-1,"OCC-ASC-002",NA,11,17,19.70022205,145.4176022,19.69977,145.4174,"2011",2011,"4/15/2011",-1,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3308",3587,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Mid","ASC-00005","ASC-05",NA,0,-1,NA,NA,11,11,19.67790088,145.4117924,19.67803,145.41177,"2011",2011,"4/15/2011",-1,NA,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3309",3588,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Mid","ASC-00087","ASC-87","RANDOM",0,0,NA,"ROB",12,12,19.70773249,145.406134,19.70773249,145.406134,"2011",2011,"4/15/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3310",3589,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Mid","ASC-00089","ASC-89","RANDOM",0,0,NA,"ROB",11,11,19.70668509,145.4096145,19.70668509,145.4096145,"2011",2011,"4/15/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3311",3590,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Deep","ASC-00071","ASC-71","RANDOM",0,0,NA,"MIX",21,21,19.70538765,145.4137343,19.70538765,145.4137343,"2011",2011,"4/15/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3312",3591,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Deep","ASC-00069","ASC-69","RANDOM",0,0,NA,"ROB",24,24,19.70216037,145.4167177,19.70216037,145.4167177,"2011",2011,"4/15/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3313",3592,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Mid","ASC-00091","ASC-91","RANDOM",0,0,NA,"ROB",9,9,19.69826689,145.4176655,19.69826689,145.4176655,"2011",2011,"4/15/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3314",3593,0,"HA1101",48,"MARIAN","Asuncion","Asuncion","Forereef","Mid","ASC-00090","ASC-90","RANDOM",0,0,NA,"ROB",9,9,19.68528592,145.4178212,19.68528592,145.4178212,"2011",2011,"4/15/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3315",3594,0,"HA1101",48,"MARIAN","Farallon de Pajaros","Farallon de Pajaros","Forereef","Mid","FDP-00002","FDP-02",NA,0,-1,NA,NA,12,16,20.53796394,144.8992274,20.538,144.89927,"2011",2011,"4/17/2011",-1,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3316",3595,0,"HA1101",48,"MARIAN","Farallon de Pajaros","Farallon de Pajaros","Forereef","Mid","FDP-00001","FDP-01",NA,0,-1,NA,NA,14,15,20.54594753,144.8857988,20.54603,144.88565,"2011",2011,"4/17/2011",-1,NA,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
