SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,MIN_Z_M,MAX_Z_M,MIN_DEPTH_M,MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
3333,MHI,Niihau,NII-00002,NII-02,Forereef,Mid,42,HA1008,2010,11/1/2010,NA,21.87514286,-160.122432,21.8753,-160.1224,0,0,-1,NA,NA,10,10,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,NII_EAST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3334,MHI,Niihau,NII-00003,NII-03,Forereef,Mid,42,HA1008,2010,11/1/2010,NA,21.81669963,-160.1860375,21.8167,-160.1859,0,0,-1,NA,NA,15,16,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,NII_EAST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3335,MHI,Niihau,NII-00169,NII-169,Forereef,Deep,42,HA1008,2010,11/1/2010,ROB,21.93277155,-160.066355,21.93277155,-160.066355,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_EAST,153,76862,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3336,MHI,Niihau,NII-00185,NII-185,Forereef,Shallow,42,HA1008,2010,11/1/2010,MIX,21.92783687,-160.0819294,21.92783687,-160.0819294,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_EAST,164,72064,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3337,MHI,Niihau,NII-00110,NII-110,Forereef,Shallow,42,HA1008,2010,11/1/2010,PAV,21.839746,-160.1731634,21.839746,-160.1731634,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_EAST,167,67096,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3339,MHI,Niihau,NII-00212,NII-212,Forereef,Deep,42,HA1008,2010,11/1/2010,PAV,21.87243165,-160.1164345,21.87243165,-160.1164345,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_EAST,170,67681,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3340,MHI,Niihau,NII-00151,NII-151,Forereef,Mid,42,HA1008,2010,11/1/2010,PAV,21.86163761,-160.1532729,21.86163761,-160.1532729,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_EAST,170,67110,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3341,MHI,Niihau,NII-00109,NII-109,Forereef,Shallow,42,HA1008,2010,11/1/2010,ROB,21.8571895,-160.1630025,21.8571895,-160.1630025,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_EAST,170,67102,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3342,MHI,Niihau,NII-00246,NII-246,Forereef,Shallow,42,HA1008,2010,11/1/2010,PAV,21.83073403,-160.1803135,21.83073403,-160.1803135,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_EAST,162,67094,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3343,MHI,Niihau,NII-00097,NII-97,Forereef,Deep,42,HA1008,2010,11/1/2010,PAV,21.83864177,-160.1612998,21.83864177,-160.1612998,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_EAST,169,67106,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3344,MHI,Oahu,OAH-00165,OAH-165,Forereef,Mid,42,HA1008,2010,11/2/2010,PAV,21.50231137,-158.2383379,21.50231137,-158.2383379,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,75638,1107257,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3345,MHI,Oahu,OAH-00221,OAH-221,Forereef,Mid,42,HA1008,2010,11/2/2010,MIX,21.4510562,-158.2031314,21.4510562,-158.2031314,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,169274,1129931,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3346,MHI,Oahu,OAH-00271,OAH-271,Forereef,Deep,42,HA1008,2010,11/2/2010,MIX,21.4416605,-158.2039798,21.4416605,-158.2039798,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,169492,1130938,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3347,MHI,Oahu,OAH-00166,OAH-166,Forereef,Mid,42,HA1008,2010,11/2/2010,PAV,21.39710147,-158.1869697,21.39710147,-158.1869697,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,255505,1137622,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3351,MHI,Oahu,OAH-00017,OAH-17,Forereef,NA,42,HA1008,2010,11/2/2010,NA,21.45151301,-158.2050134,21.45151301,-158.2050134,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3352,MHI,Oahu,OAH-00018,OAH-18,Forereef,NA,42,HA1008,2010,11/2/2010,NA,21.35440573,-158.1349843,21.35440573,-158.1349843,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3353,MHI,Molokai,MOL-00074,MOL-74,Forereef,Deep,42,HA1008,2010,11/3/2010,AGR,21.08253032,-157.1254376,21.08253032,-157.1254376,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,MOL_SOUTH,6243,1152317,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3354,MHI,Molokai,MOL-00160,MOL-160,Forereef,Mid,42,HA1008,2010,11/3/2010,AGR,21.0827687,-157.0581555,21.0827687,-157.0581555,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,MOL_SOUTH,6216,1165379,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3357,MHI,Molokai,MOL-00109,MOL-109,Forereef,Deep,42,HA1008,2010,11/3/2010,MIX,21.07583988,-157.0372077,21.07583988,-157.0372077,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,MOL_SOUTH,6293,1169788,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3358,MHI,Molokai,MOL-00009,MOL-09,Forereef,NA,42,HA1008,2010,11/3/2010,NA,21.0778801,-157.0408512,21.07788901,-157.0408512,0,0,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,MOL_SOUTH,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3359,MHI,Molokai,MOL-00010,MOL-10,Forereef,NA,42,HA1008,2010,11/3/2010,NA,21.07579026,-157.0368305,21.07579026,-157.0368305,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,MOL_SOUTH,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3360,MHI,Molokai,MOL-00011,MOL-11,Forereef,NA,42,HA1008,2010,11/3/2010,NA,21.08341402,-157.1284758,21.08341402,-157.1284758,0,0,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,MOL_SOUTH,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3361,MHI,Molokai,MOL-00004,MOL-04,Forereef,Mid,42,HA1008,2010,11/3/2010,NA,21.08039629,-157.2157718,21.0805,-157.2156,0,0,-1,NA,NA,13,13,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,MOL_SOUTH,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3362,MHI,Molokai,MOL-00147,MOL-147,Forereef,Deep,42,HA1008,2010,11/4/2010,AGR,21.04873373,-156.9470755,21.04873373,-156.9470755,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,MOL_SOUTH,6160,1176493,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3363,MHI,Molokai,MOL-00127,MOL-127,Forereef,Shallow,42,HA1008,2010,11/4/2010,AGR,21.05995953,-156.9629062,21.05995953,-156.9629062,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,MOL_SOUTH,6414,1174931,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3364,MHI,Molokai,MOL-00166,MOL-166,Forereef,Deep,42,HA1008,2010,11/4/2010,AGR,21.05781033,-156.9737712,21.05781033,-156.9737712,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,MOL_SOUTH,6378,1174432,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3365,MHI,Molokai,MOL-00012,MOL-12,Forereef,NA,42,HA1008,2010,11/4/2010,NA,21.03479278,-156.8870764,21.03479278,-156.8870764,0,0,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,MOL_SOUTH,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3366,MHI,Molokai,MOL-00013,MOL-13,Forereef,NA,42,HA1008,2010,11/4/2010,NA,21.04464328,-156.9277678,21.04464328,-156.9277678,0,0,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,MOL_SOUTH,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3368,MHI,Molokai,MOL-00014,MOL-14,Forereef,NA,42,HA1008,2010,11/4/2010,NA,21.0642866,-156.9867609,21.0642866,-156.9867609,0,0,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,MOL_SOUTH,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3370,MHI,Oahu,OAH-00005,OAH-05,Forereef,Mid,42,HA1008,2010,11/2/2010,NA,21.4599,-158.2178,21.4599,-158.2178,0,0,-1,NA,NA,14,14,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,OAH_SOUTH,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3372,MHI,Hawaii,HAW-00014,HAW-14,Forereef,Mid,42,HA1008,2010,10/13/2010,NA,18.93908473,-155.6883013,18.939,-155.6884,0,0,-1,NA,NA,10,12,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,HAW_KONA,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3374,MHI,Oahu,OAH-00120,OAH-120,Forereef,Deep,43,SHORE2,2010,11/17/2010,PAV,21.46517669,-157.7473065,21.46517669,-157.7473065,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_NE,286666,1167773,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3375,MHI,Oahu,OAH-00180,OAH-180,Forereef,Mid,43,SHORE2,2010,11/17/2010,PAV,21.468251,-157.7641789,21.468251,-157.7641789,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_NE,351947,1167686,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3376,MHI,Oahu,OAH-00177,OAH-177,Forereef,Mid,43,SHORE2,2010,11/17/2010,SAG,21.47027867,-157.7807197,21.47027867,-157.7807197,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_NE,416405,1167696,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3377,MHI,Oahu,OAH-00281,OAH-281,Forereef,Deep,43,SHORE2,2010,11/18/2010,AGR,21.48822516,-157.7829164,21.48822516,-157.7829164,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_NE,262131,1167900,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3378,MHI,Oahu,OAH-00282,OAH-282,Forereef,Deep,43,SHORE2,2010,11/18/2010,AGR,21.50888991,-157.8054174,21.50888991,-157.8054174,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_NE,228831,1169647,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3379,MHI,Oahu,OAH-00146,OAH-146,Forereef,Mid,43,SHORE2,2010,11/18/2010,PAV,21.53842547,-157.8257171,21.53842547,-157.8257171,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_NE,169307,1170097,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3380,MHI,Oahu,OAH-00175,OAH-175,Forereef,Deep,43,SHORE2,2010,11/22/2010,PAV,21.28110238,-157.6550673,21.28110238,-157.6550673,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_EAST,292544,1146024,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3381,MHI,Oahu,OAH-00249,OAH-249,Forereef,Mid,43,SHORE2,2010,11/22/2010,PAV,21.28112921,-157.6735045,21.28112921,-157.6735045,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_EAST,365470,1147187,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3382,MHI,Oahu,OAH-00218,OAH-218,Forereef,Shallow,43,SHORE2,2010,11/22/2010,MIX,21.27405622,-157.7300368,21.27405622,-157.7300368,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,461182,1155696,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3383,MHI,Oahu,OAH-00103,OAH-103,Forereef,Mid,43,SHORE2,2010,11/22/2010,RRB,21.27046575,-157.7318501,21.27046575,-157.7318501,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,460255,1155743,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3384,MHI,Oahu,OAH-00256,OAH-256,Forereef,Deep,43,SHORE2,2010,11/23/2010,PAV,21.26916748,-157.8411075,21.26916748,-157.8411075,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,602822,1166745,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3385,MHI,Oahu,OAH-00205,OAH-205,Forereef,Mid,43,SHORE2,2010,11/23/2010,AGR,21.25112426,-157.8184105,21.25112426,-157.8184105,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,527023,1164653,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3386,MHI,Oahu,OAH-00156,OAH-156,Forereef,Shallow,43,SHORE2,2010,11/23/2010,PAV,21.25026989,-157.8105107,21.25026989,-157.8105107,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,519447,1164522,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3387,MHI,Oahu,OAH-00214,OAH-214,Forereef,Shallow,43,SHORE2,2010,11/23/2010,MIX,21.26958456,-157.8345517,21.26958456,-157.8345517,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,591100,1166199,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3388,MHI,Oahu,OAH-00093,OAH-93,Forereef,Shallow,43,SHORE2,2010,11/23/2010,AGR,21.27250071,-157.8378143,21.27250071,-157.8378143,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,602961,1166708,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3389,MHI,Oahu,OAH-00109,OAH-109,Forereef,Deep,43,SHORE2,2010,12/3/2010,RRB,21.28534145,-157.9785733,21.28534145,-157.9785733,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,635718,1172836,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3390,MHI,Oahu,OAH-00185,OAH-185,Forereef,Mid,43,SHORE2,2010,12/3/2010,PAV,21.29147926,-157.9089283,21.29147926,-157.9089283,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,690062,1169864,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3395,MHI,Oahu,OAH-00080,OAH-80,Forereef,Mid,43,SHORE2,2010,12/7/2010,PAV,21.29996619,-158.1223068,21.29996619,-158.1223068,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,258532,1171813,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3396,MHI,Oahu,OAH-00126,OAH-126,Forereef,Mid,43,SHORE2,2010,12/7/2010,PAV,21.31627209,-158.1261702,21.31627209,-158.1261702,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,286729,1171354,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3397,MHI,Oahu,OAH-00078,OAH-78,Forereef,Mid,43,SHORE2,2010,12/7/2010,PAV,21.32377055,-158.1307295,21.32377055,-158.1307295,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,294280,1170927,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3400,MHI,Oahu,OAH-00238,OAH-238,Forereef,Shallow,43,SHORE2,2010,12/7/2010,AGR,21.33627634,-158.1294762,21.33627634,-158.1294762,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,327188,1170685,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3401,MHI,Oahu,OAH-00253,OAH-253,Forereef,Deep,43,SHORE2,2010,12/8/2010,RRB,21.2854251,-157.8654742,21.2854251,-157.8654742,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,699156,1167373,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3402,MHI,Oahu,OAH-00153,OAH-153,Forereef,Shallow,43,SHORE2,2010,12/8/2010,PAV,21.29066211,-157.8645416,21.29066211,-157.8645416,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,707155,1167426,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3403,MHI,Oahu,OAH-00258,OAH-258,Forereef,Shallow,43,SHORE2,2010,12/8/2010,PAV,21.29642685,-157.8770628,21.29642685,-157.8770628,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,725211,1169077,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3404,MHI,Oahu,OAH-00145,OAH-145,Forereef,Mid,43,SHORE2,2010,12/8/2010,PAV,21.2928321,-157.8880644,21.2928321,-157.8880644,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,720798,1169340,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3421,PRIAs,Wake,WAK-00117,WAK-117,Forereef,Mid,45,HA1101,2011,3/23/2011,AGR,19.3204827,166.6022507,19.3204827,166.6022507,0,0,0,-1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
3422,PRIAs,Wake,WAK-00100,WAK-100,Forereef,Mid,45,HA1101,2011,3/23/2011,ROB,19.29691563,166.5987947,19.29691563,166.5987947,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
3423,PRIAs,Wake,WAK-00142,WAK-142,Forereef,Shallow,45,HA1101,2011,3/23/2011,MIX,19.30485522,166.5946153,19.30485522,166.5946153,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
3424,PRIAs,Wake,WAK-00091,WAK-91,Forereef,Mid,45,HA1101,2011,3/23/2011,AGR,19.31941417,166.6230351,19.31941417,166.6230351,0,0,0,-1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
3425,PRIAs,Wake,WAK-00098,WAK-98,Forereef,Mid,45,HA1101,2011,3/23/2011,AGR,19.31633843,166.5984116,19.31633843,166.5984116,0,0,0,-1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
3426,PRIAs,Wake,WAK-00144,WAK-144,Forereef,Shallow,45,HA1101,2011,3/23/2011,PAV,19.31762522,166.5999884,19.31762522,166.5999884,0,0,0,-1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
3427,PRIAs,Wake,WAK-00008,WAK-08,Forereef,Mid,45,HA1101,2011,3/23/2011,NA,19.31627096,166.5983406,19.31654,166.59824,0,-1,-1,-1,NA,13,15,NA,12.49619019,0,0,0,0,1,0,0,0,1,0,0,0,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,NA
3428,PRIAs,Wake,WAK-00013,WAK-13,Forereef,Mid,45,HA1101,2011,3/23/2011,NA,19.31540217,166.6433935,19.31576,166.64288,0,0,-1,-1,NA,12,17,NA,12.19140506,0,0,0,0,1,0,1,0,1,0,0,0,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,NA
3429,PRIAs,Wake,WAK-00074,WAK-74,Forereef,Deep,45,HA1101,2011,3/24/2011,AGR,19.27399591,166.6430134,19.27399591,166.6430134,0,0,0,-1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
3430,PRIAs,Wake,WAK-00129,WAK-129,Forereef,Shallow,45,HA1101,2011,3/24/2011,PAV,19.28197288,166.6258988,19.28197288,166.6258988,0,0,0,-1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
3431,PRIAs,Wake,WAK-00135,WAK-135,Forereef,Shallow,45,HA1101,2011,3/24/2011,ROB,19.2934125,166.6060736,19.2934125,166.6060736,0,0,0,-1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
3432,PRIAs,Wake,WAK-00071,WAK-71,Forereef,Deep,45,HA1101,2011,3/24/2011,MIX,19.28428897,166.6159408,19.28428897,166.6159408,0,0,0,-1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
3433,PRIAs,Wake,WAK-00076,WAK-76,Forereef,Deep,45,HA1101,2011,3/24/2011,SAG,19.28137056,166.624112,19.28137056,166.624112,0,0,0,-1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
3434,PRIAs,Wake,WAK-00099,WAK-99,Forereef,Mid,45,HA1101,2011,3/24/2011,SAG,19.28282188,166.6205889,19.28282188,166.6205889,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
3435,PRIAs,Wake,WAK-00092,WAK-92,Forereef,Mid,45,HA1101,2011,3/24/2011,APR,19.29461472,166.6033414,19.29461472,166.6033414,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
3436,PRIAs,Wake,WAK-00006,WAK-06,Forereef,Mid,45,HA1101,2011,3/24/2011,NA,19.2917761,166.6072896,19.29172,166.60743,0,-1,-1,-1,NA,13,15,NA,14.62968607,0,0,0,1,1,0,1,0,1,0,0,0,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,NA
3437,PRIAs,Wake,WAK-00003,WAK-03,Forereef,Mid,45,HA1101,2011,3/24/2011,NA,19.29762885,166.5982865,19.29774,166.59816,0,0,-1,-1,NA,14,16,NA,15.23925632,0,0,0,0,0,0,0,0,1,0,0,0,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,NA
3439,PRIAs,Wake,WAK-00005,WAK-05,Forereef,Mid,45,HA1101,2011,3/24/2011,NA,19.30284,166.59486,19.30284,166.59486,0,0,-1,-1,NA,13,16,NA,15.23925632,0,0,0,0,0,0,0,0,1,0,0,0,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,NA
3440,PRIAs,Wake,WAK-00077,WAK-77,Forereef,Deep,45,HA1101,2011,3/25/2011,AGR,19.28411697,166.6569978,19.28411697,166.6569978,0,0,0,-1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
3441,PRIAs,Wake,WAK-00093,WAK-93,Forereef,Mid,45,HA1101,2011,3/25/2011,AGR,19.28616584,166.657092,19.28616584,166.657092,0,0,0,-1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,Wake,150,150,RANDOM,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,
