,SITE,SITEVISITID,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,ANALYSIS_STRATA,ANALYSIS_SEC,MPA_Name,MPA_Estab_Yr,Protection,TUT2012
1331,JOH-00235,4208,3/3/12,2012,PRIAs,Johnston,Backreef,Shallow,16.76967024,-169.504219,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,BackreefShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1332,JOH-00236,4226,3/5/12,2012,PRIAs,Johnston,Lagoon,Mid,16.74263324,-169.5325039,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1333,JOH-00237,4213,3/4/12,2012,PRIAs,Johnston,Protected Slope,Mid,16.69761018,-169.5579622,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1334,JOH-00239,4201,3/3/12,2012,PRIAs,Johnston,Protected Slope,Mid,16.76373384,-169.4269568,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1335,JOH-00245,4192,3/2/12,2012,PRIAs,Johnston,Lagoon,Mid,16.73962774,-169.5278955,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1336,JOH-00247,4228,3/5/12,2012,PRIAs,Johnston,Protected Slope,Mid,16.7518245,-169.4396697,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1337,JOH-00249,4215,3/4/12,2012,PRIAs,Johnston,Lagoon,Mid,16.71606235,-169.54281,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1338,JOH-00257,4230,3/5/12,2012,PRIAs,Johnston,Protected Slope,Mid,16.71598339,-169.4599914,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1339,JOH-00259,4218,3/4/12,2012,PRIAs,Johnston,Lagoon,Mid,16.73165428,-169.4818267,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1340,JOH-00261,4219,3/4/12,2012,PRIAs,Johnston,Lagoon,Mid,16.73024227,-169.5169351,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1341,JOH-00263,4188,3/2/12,2012,PRIAs,Johnston,Protected Slope,Mid,16.69143364,-169.4322039,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1342,JOH-00265,4222,3/5/12,2012,PRIAs,Johnston,Lagoon,Mid,16.72161779,-169.4827797,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1343,JOH-00266,4225,3/5/12,2012,PRIAs,Johnston,Lagoon,Mid,16.77563187,-169.466174,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1344,JOH-00267,4217,3/4/12,2012,PRIAs,Johnston,Protected Slope,Mid,16.69539317,-169.5041353,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1345,JOH-00269,4229,3/5/12,2012,PRIAs,Johnston,Protected Slope,Mid,16.73361867,-169.4534463,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1346,JOH-00279,4187,3/2/12,2012,PRIAs,Johnston,Protected Slope,Deep,16.691956,-169.41222,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,Protected SlopeDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1347,JOH-00280,4216,3/4/12,2012,PRIAs,Johnston,Protected Slope,Mid,16.68643945,-169.4804778,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1348,JOH-00289,4221,3/5/12,2012,PRIAs,Johnston,Protected Slope,Deep,16.66368744,-169.5483844,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,Protected SlopeDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1349,JOH-00293,4223,3/5/12,2012,PRIAs,Johnston,Lagoon,Shallow,16.76514057,-169.4839985,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1350,JOH-00295,4209,3/3/12,2012,PRIAs,Johnston,Lagoon,Shallow,16.75966082,-169.4951452,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1351,JOH-00296,4224,3/5/12,2012,PRIAs,Johnston,Lagoon,Shallow,16.76462886,-169.4696529,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1352,JOH-00297,4220,3/4/12,2012,PRIAs,Johnston,Lagoon,Shallow,16.74135449,-169.5082106,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1353,JOH-00299,4189,3/2/12,2012,PRIAs,Johnston,Lagoon,Shallow,16.7214142,-169.538629,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1354,JOH-00413,2067,1/29/10,2010,PRIAs,Johnston,Protected Slope,Mid,16.7581,-169.41562,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1355,JOH-00424,2060,1/29/10,2010,PRIAs,Johnston,Lagoon,Shallow,16.71768,-169.54195,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1356,JOH-00428,2057,1/29/10,2010,PRIAs,Johnston,Lagoon,Shallow,16.74938,-169.4929,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1357,JOH-00436,2046,1/28/10,2010,PRIAs,Johnston,Protected Slope,Mid,16.71442,-169.46956,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1358,JOH-00440,2036,1/27/10,2010,PRIAs,Johnston,Protected Slope,Deep,16.67791,-169.48006,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1359,JOH-00447,2045,1/28/10,2010,PRIAs,Johnston,Protected Slope,Deep,16.708,-169.43166,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1360,JOH-00450,2051,1/28/10,2010,PRIAs,Johnston,Backreef,Shallow,16.7374,-169.54233,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,BackreefShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1361,JOH-00452,2039,1/27/10,2010,PRIAs,Johnston,Lagoon,Mid,16.75345,-169.52954,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1362,JOH-00464,2050,1/28/10,2010,PRIAs,Johnston,Lagoon,Shallow,16.76044,-169.51276,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1363,JOH-00478,7881,1/28/15,2015,PRIAs,Johnston,Protected Slope,Deep,16.70530116,-169.3983613,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeDeep,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1364,JOH-00483,7882,1/28/15,2015,PRIAs,Johnston,Protected Slope,Mid,16.7326695,-169.4299587,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1365,JOH-00484,7892,1/29/15,2015,PRIAs,Johnston,Protected Slope,Mid,16.74419579,-169.4244114,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1366,JOH-00494,7860,1/27/15,2015,PRIAs,Johnston,Protected Slope,Mid,16.71014842,-169.4886645,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1367,JOH-00495,7854,1/26/15,2015,PRIAs,Johnston,Protected Slope,Mid,16.68813117,-169.547322,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1368,JOH-00496,7859,1/27/15,2015,PRIAs,Johnston,Protected Slope,Mid,16.70574783,-169.5126027,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1369,JOH-00498,7855,1/26/15,2015,PRIAs,Johnston,Forereef,Deep,16.7647545,-169.5263,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1370,JOH-00499,7851,1/26/15,2015,PRIAs,Johnston,Forereef,Deep,16.74149129,-169.546396,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Johnston,UNKNOWN,1000,UNKNOWN,UNKNOWN
1371,JOH-00500,7884,1/28/15,2015,PRIAs,Johnston,Protected Slope,Mid,16.71878085,-169.4622906,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1372,JOH-00516,7856,1/26/15,2015,PRIAs,Johnston,Forereef,Mid,16.77717724,-169.4997695,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1373,JOH-00517,7852,1/26/15,2015,PRIAs,Johnston,Forereef,Mid,16.74895403,-169.5386607,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1374,JOH-00519,7857,1/26/15,2015,PRIAs,Johnston,Forereef,Mid,16.76916791,-169.5208504,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1375,JOH-00520,7853,1/26/15,2015,PRIAs,Johnston,Protected Slope,Mid,16.70061543,-169.5607978,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1376,JOH-00525,7864,1/27/15,2015,PRIAs,Johnston,Protected Slope,Deep,16.7064064,-169.5231909,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeDeep,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1377,JOH-00536,7861,1/27/15,2015,PRIAs,Johnston,Lagoon,Mid,16.72221056,-169.4819913,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,LagoonMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1378,JOH-00538,7893,1/29/15,2015,PRIAs,Johnston,Lagoon,Mid,16.73827347,-169.4578695,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,LagoonMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1379,JOH-00539,7865,1/27/15,2015,PRIAs,Johnston,Lagoon,Mid,16.71223341,-169.5223191,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,LagoonMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1380,JOH-00543,7879,1/28/15,2015,PRIAs,Johnston,Lagoon,Mid,16.72224149,-169.4697048,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,LagoonMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1381,JOH-00547,7880,1/28/15,2015,PRIAs,Johnston,Lagoon,Mid,16.7240871,-169.4906071,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,LagoonMid,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1382,JOH-00552,7863,1/27/15,2015,PRIAs,Johnston,Lagoon,Shallow,16.73080637,-169.4993578,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,LagoonShallow,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1383,JOH-00554,7888,1/29/15,2015,PRIAs,Johnston,Lagoon,Shallow,16.73968004,-169.4907333,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,LagoonShallow,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1384,JOH-00561,7878,1/28/15,2015,PRIAs,Johnston,Protected Slope,Deep,16.7107328,-169.4468565,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeDeep,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1385,JOH-00563,7890,1/29/15,2015,PRIAs,Johnston,Protected Slope,Deep,16.72358134,-169.4073471,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeDeep,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1386,JOH-00564,7886,1/29/15,2015,PRIAs,Johnston,Protected Slope,Deep,16.69819783,-169.4195445,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeDeep,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1387,JOH-00567,7889,1/29/15,2015,PRIAs,Johnston,Protected Slope,Deep,16.71056408,-169.3731381,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeDeep,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1388,JOH-00570,7883,1/28/15,2015,PRIAs,Johnston,Protected Slope,Deep,16.70704502,-169.430714,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeDeep,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1389,JOH-00572,7891,1/29/15,2015,PRIAs,Johnston,Protected Slope,Deep,16.74171559,-169.4067284,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeDeep,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1390,JOH-00575,7887,1/29/15,2015,PRIAs,Johnston,Protected Slope,Deep,16.69077558,-169.4404149,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeDeep,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1391,JOH-00579,7862,1/27/15,2015,PRIAs,Johnston,Protected Slope,Deep,16.69251398,-169.5288725,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeDeep,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1392,JOH-00581,7858,1/27/15,2015,PRIAs,Johnston,Protected Slope,Deep,16.67202668,-169.5521632,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeDeep,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1393,JOH-00594,7877,1/28/15,2015,PRIAs,Johnston,Protected Slope,Deep,16.67953125,-169.4794449,0,Johnston,0,0,RANDOM,RAMP_BASIC,2015,Protected SlopeDeep,Johnston,UNKNOWN,1000,UNKOWN,UNKOWN
1394,KAU-00073,3287,10/27/10,2010,MHI,Kauai,Forereef,Deep,22.08031333,-159.7942446,0,KAU_NAPALI,5573,340116,RANDOM,RAMP_BASIC,2011.1,ForereefDeep,KAU_NAPALI,NA,NA,NA,NA
1395,KAU-00080,3284,10/27/10,2010,MHI,Kauai,Forereef,Mid,22.16161435,-159.7055008,0,KAU_NAPALI,1010,450480,RANDOM,RAMP_BASIC,2011.1,ForereefMid,KAU_NAPALI,NA,NA,NA,NA
1396,KAU-00089,3316,10/30/10,2010,MHI,Kauai,Forereef,Deep,22.24683668,-159.5730771,0,KAU_EAST,7212,564027,RANDOM,RAMP_BASIC,2011.1,ForereefDeep,KAU_EAST,NA,NA,NA,NA
1397,KAU-00097,3314,10/30/10,2010,MHI,Kauai,Forereef,Mid,22.23748751,-159.4619013,0,KAU_EAST,13465,866801,RANDOM,RAMP_BASIC,2011.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1398,KAU-00118,3281,10/27/10,2010,MHI,Kauai,Forereef,Deep,22.17425301,-159.7002359,0,KAU_NAPALI,885,449156,RANDOM,RAMP_BASIC,2011.1,ForereefDeep,KAU_NAPALI,NA,NA,NA,NA
1399,KAU-00125,3320,10/31/10,2010,MHI,Kauai,Forereef,Deep,22.11410992,-159.2861299,0,KAU_EAST,38083,1020298,RANDOM,RAMP_BASIC,2011.1,ForereefDeep,KAU_EAST,NA,NA,NA,NA
1400,KAU-00130,3325,10/31/10,2010,MHI,Kauai,Forereef,Mid,22.13601225,-159.2847423,0,KAU_EAST,32478,1020298,RANDOM,RAMP_BASIC,2011.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1401,KAU-00135,3282,10/27/10,2010,MHI,Kauai,Forereef,Shallow,22.14039146,-159.7313241,0,KAU_NAPALI,3808,421403,RANDOM,RAMP_BASIC,2011.1,ForereefShallow,KAU_NAPALI,NA,NA,NA,NA
1402,KAU-00138,3323,10/31/10,2010,MHI,Kauai,Forereef,Mid,22.08828184,-159.3036948,0,KAU_EAST,39599,1020298,RANDOM,RAMP_BASIC,2011.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1403,KAU-00143,3313,10/30/10,2010,MHI,Kauai,Forereef,Deep,22.23548901,-159.4079941,0,KAU_EAST,24093,969599,RANDOM,RAMP_BASIC,2011.1,ForereefDeep,KAU_EAST,NA,NA,NA,NA
1404,KAU-00149,3303,10/29/10,2010,MHI,Kauai,Forereef,Deep,21.93093742,-159.6691091,0,KAU_EAST,20116,673287,RANDOM,RAMP_BASIC,2011.1,ForereefDeep,KAU_EAST,NA,NA,NA,NA
1405,KAU-00152,3307,10/29/10,2010,MHI,Kauai,Forereef,Shallow,21.88598678,-159.5373044,0,KAU_EAST,27196,991721,RANDOM,RAMP_BASIC,2011.1,ForereefShallow,KAU_EAST,NA,NA,NA,NA
1406,KAU-00162,3306,10/29/10,2010,MHI,Kauai,Forereef,Mid,21.88554171,-159.5500128,0,KAU_EAST,25602,984010,RANDOM,RAMP_BASIC,2011.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1407,KAU-00168,3308,10/29/10,2010,MHI,Kauai,Forereef,Deep,21.87106306,-159.5114433,0,KAU_EAST,30018,1016049,RANDOM,RAMP_BASIC,2011.1,ForereefDeep,KAU_EAST,NA,NA,NA,NA
1408,KAU-00169,3309,10/29/10,2010,MHI,Kauai,Forereef,Shallow,21.87361057,-159.4638419,0,KAU_EAST,32047,1020298,RANDOM,RAMP_BASIC,2011.1,ForereefShallow,KAU_EAST,NA,NA,NA,NA
1409,KAU-00170,3283,10/27/10,2010,MHI,Kauai,Forereef,Mid,22.08021761,-159.7766146,0,KAU_NAPALI,5588,386858,RANDOM,RAMP_BASIC,2011.1,ForereefMid,KAU_NAPALI,NA,NA,NA,NA
1410,KAU-00176,3328,10/31/10,2010,MHI,Kauai,Forereef,Deep,21.99935823,-159.3251948,0,KAU_EAST,40739,1020298,RANDOM,RAMP_BASIC,2011.1,ForereefDeep,KAU_EAST,NA,NA,NA,NA
1411,KAU-00179,3305,10/29/10,2010,MHI,Kauai,Forereef,Deep,21.88977884,-159.5862427,0,KAU_EAST,23263,955630,RANDOM,RAMP_BASIC,2011.1,ForereefDeep,KAU_EAST,NA,NA,NA,NA
1412,KAU-00180,3304,10/29/10,2010,MHI,Kauai,Forereef,Mid,21.91669883,-159.6445208,0,KAU_EAST,22871,785527,RANDOM,RAMP_BASIC,2011.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1413,KAU-00181,3315,10/30/10,2010,MHI,Kauai,Forereef,Shallow,22.22163373,-159.5405291,0,KAU_EAST,7838,645018,RANDOM,RAMP_BASIC,2011.1,ForereefShallow,KAU_EAST,NA,NA,NA,NA
1414,KAU-00188,3286,10/27/10,2010,MHI,Kauai,Forereef,Mid,22.13478137,-159.7634606,0,KAU_NAPALI,3294,358962,RANDOM,RAMP_BASIC,2011.1,ForereefMid,KAU_NAPALI,NA,NA,NA,NA
1415,KAU-00194,3285,10/27/10,2010,MHI,Kauai,Forereef,Mid,22.15153269,-159.7263119,0,KAU_NAPALI,2318,420270,RANDOM,RAMP_BASIC,2011.1,ForereefMid,KAU_NAPALI,NA,NA,NA,NA
1416,KAU-00195,3326,10/31/10,2010,MHI,Kauai,Forereef,Deep,22.0829854,-159.2933327,0,KAU_EAST,39357,1020298,RANDOM,RAMP_BASIC,2011.1,ForereefDeep,KAU_EAST,NA,NA,NA,NA
1417,KAU-00206,3321,10/31/10,2010,MHI,Kauai,Forereef,Mid,22.1080234,-159.2945837,0,KAU_EAST,39630,1020298,RANDOM,RAMP_BASIC,2011.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1418,KAU-00207,3324,10/31/10,2010,MHI,Kauai,Forereef,Shallow,22.03879843,-159.3308064,0,KAU_EAST,38224,1020298,RANDOM,RAMP_BASIC,2011.1,ForereefShallow,KAU_EAST,NA,NA,NA,NA
1419,KAU-00216,3327,10/31/10,2010,MHI,Kauai,Forereef,Mid,22.03984609,-159.3162246,0,KAU_EAST,36695,1020298,RANDOM,RAMP_BASIC,2011.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1420,KAU-00217,6171,8/17/13,2013,MHI,Kauai,Forereef,Deep,21.88800003,-159.5721324,0,KAU_EAST,23746,972633,RANDOM,RAMP_BASIC,2014.1,ForereefDeep,KAU_EAST,NA,NA,NA,NA
1421,KAU-00223,6161,8/17/13,2013,MHI,Kauai,Forereef,Deep,21.86980627,-159.5118714,0,KAU_EAST,29938,1016051,RANDOM,RAMP_BASIC,2014.1,ForereefDeep,KAU_EAST,NA,NA,NA,NA
1422,KAU-00226,6170,8/17/13,2013,MHI,Kauai,Forereef,Deep,21.88106644,-159.4998247,0,KAU_EAST,33655,1018696,RANDOM,RAMP_BASIC,2014.1,ForereefDeep,KAU_EAST,NA,NA,NA,NA
1423,KAU-00227,6081,8/13/13,2013,MHI,Kauai,Forereef,Deep,21.91129737,-159.3799259,0,KAU_EAST,36179,1020298,RANDOM,RAMP_BASIC,2014.1,ForereefDeep,KAU_EAST,NA,NA,NA,NA
1424,KAU-00228,6076,8/13/13,2013,MHI,Kauai,Forereef,Deep,22.08073905,-159.2958814,0,KAU_EAST,39360,1020298,RANDOM,RAMP_BASIC,2014.1,ForereefDeep,KAU_EAST,NA,NA,NA,NA
1425,KAU-00231,6084,8/13/13,2013,MHI,Kauai,Forereef,Deep,21.99784596,-159.3287875,0,KAU_EAST,41654,1020298,RANDOM,RAMP_BASIC,2014.1,ForereefDeep,KAU_EAST,NA,NA,NA,NA
1426,KAU-00246,6085,8/13/13,2013,MHI,Kauai,Forereef,Mid,21.96228272,-159.3277717,0,KAU_EAST,41717,1020298,RANDOM,RAMP_BASIC,2014.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1427,KAU-00248,6077,8/13/13,2013,MHI,Kauai,Forereef,Mid,22.04769499,-159.3101831,0,KAU_EAST,37007,1020298,RANDOM,RAMP_BASIC,2014.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1428,KAU-00251,6173,8/17/13,2013,MHI,Kauai,Forereef,Mid,21.95108014,-159.6792072,0,KAU_EAST,19020,622585,RANDOM,RAMP_BASIC,2014.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1429,KAU-00252,6162,8/17/13,2013,MHI,Kauai,Forereef,Mid,21.88916084,-159.5674538,0,KAU_EAST,25064,975749,RANDOM,RAMP_BASIC,2014.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1430,KAU-00253,6075,8/13/13,2013,MHI,Kauai,Forereef,Mid,22.14425225,-159.2887518,0,KAU_EAST,31006,1020298,RANDOM,RAMP_BASIC,2014.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1431,KAU-00262,6079,8/13/13,2013,MHI,Kauai,Forereef,Mid,21.95562531,-159.3308719,0,KAU_EAST,41899,1020298,RANDOM,RAMP_BASIC,2014.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1432,KAU-00263,6172,8/17/13,2013,MHI,Kauai,Forereef,Mid,21.91212667,-159.6521731,0,KAU_EAST,22447,760319,RANDOM,RAMP_BASIC,2014.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1433,KAU-00266,6160,8/17/13,2013,MHI,Kauai,Forereef,Mid,21.88104297,-159.490995,0,KAU_EAST,33150,1020090,RANDOM,RAMP_BASIC,2014.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1434,KAU-00267,6168,8/17/13,2013,MHI,Kauai,Forereef,Shallow,21.87836646,-159.4719202,0,KAU_EAST,32206,1020298,RANDOM,RAMP_BASIC,2014.1,ForereefShallow,KAU_EAST,NA,NA,NA,NA
1435,KAU-00271,6169,8/17/13,2013,MHI,Kauai,Forereef,Mid,21.87811475,-159.4768364,0,KAU_EAST,32207,1020298,RANDOM,RAMP_BASIC,2014.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1436,KAU-00274,6166,8/17/13,2013,MHI,Kauai,Forereef,Mid,21.9539346,-159.7063525,0,KAU_EAST,15656,563931,RANDOM,RAMP_BASIC,2014.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1437,KAU-00276,6086,8/13/13,2013,MHI,Kauai,Forereef,Shallow,21.95617072,-159.337461,0,KAU_EAST,43601,1020298,RANDOM,RAMP_BASIC,2014.1,ForereefShallow,KAU_EAST,NA,NA,NA,NA
1438,KAU-00281,6167,8/17/13,2013,MHI,Kauai,Forereef,Shallow,21.95538844,-159.7006642,0,KAU_EAST,16690,565663,RANDOM,RAMP_BASIC,2014.1,ForereefShallow,KAU_EAST,NA,NA,NA,NA
1439,KAU-00283,6165,8/17/13,2013,MHI,Kauai,Forereef,Mid,21.91751867,-159.6579956,0,KAU_EAST,21032,727577,RANDOM,RAMP_BASIC,2014.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1440,KAU-00286,6082,8/13/13,2013,MHI,Kauai,Forereef,Mid,21.89740453,-159.3951474,0,KAU_EAST,37019,1020298,RANDOM,RAMP_BASIC,2014.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1441,KAU-00291,6174,8/17/13,2013,MHI,Kauai,Forereef,Mid,21.95186905,-159.7025979,0,KAU_EAST,16552,565413,RANDOM,RAMP_BASIC,2014.1,ForereefMid,KAU_EAST,NA,NA,NA,NA
1442,KAU-00292,6163,8/17/13,2013,MHI,Kauai,Forereef,Shallow,21.892898,-159.6083982,0,KAU_EAST,23306,920324,RANDOM,RAMP_BASIC,2014.1,ForereefShallow,KAU_EAST,NA,NA,NA,NA
