"","SITEVISITID","METHOD","ANALYST_TYPE","REGION","OBS_YEAR","DATE_","ISLAND","PERM_SITE","CLIMATE_STATION_YN","SITE","LATITUDE","LONGITUDE","REEF_ZONE","DEPTH_BIN"
"694",9684,"CNET","MIXED","MHI",2016,2016-07-16,"Maui",0,0,"MAI-01827",20.877181,-156.691543,"Forereef","Deep"
"695",9671,"CNET","MIXED","MHI",2016,2016-07-15,"Kahoolawe",0,0,"KAH-00164",20.551837,-156.680944,"Forereef","Deep"
"696",9688,"CNET","MIXED","MHI",2016,2016-07-16,"Maui",0,0,"MAI-02278",21.010834,-156.65975,"Forereef","Deep"
"697",5208,"CPCE","HUMAN","MHI",2012,2012-09-09,"Maui",0,0,"MAI-00315",21.02886769,-156.63646205,"Forereef","Deep"
"698",10054,"CNET","MIXED","MHI",2016,2016-08-21,"Kahoolawe",0,0,"KAH-00181",20.50989,-156.62939,"Forereef","Deep"
"699",10046,"CNET","MIXED","MHI",2016,2016-08-21,"Kahoolawe",0,0,"KAH-00178",20.51379,-156.621091,"Forereef","Deep"
"700",7776,"CNET","MIXED","MHI",2015,2015-07-01,"Maui",0,0,"MAI-01785",20.799449,-156.61057,"Forereef","Deep"
"701",3224,"CPCE","HUMAN","MHI",2010,2010-10-19,"Maui",0,0,"MAI-00082",20.79620434,-156.60097132,"Forereef","Deep"
"702",9659,"CNET","MIXED","MHI",2016,2016-07-15,"Kahoolawe",0,0,"KAH-00385",20.60233,-156.590499,"Forereef","Deep"
"703",9672,"CNET","MIXED","MHI",2016,2016-07-15,"Kahoolawe",0,0,"KAH-00185",20.606451,-156.580273,"Forereef","Deep"
"704",9663,"CNET","MIXED","MHI",2016,2016-07-15,"Kahoolawe",0,0,"KAH-00370",20.608827,-156.570496,"Forereef","Deep"
"705",9666,"CNET","MIXED","MHI",2016,2016-07-15,"Kahoolawe",0,0,"KAH-00173",20.608551,-156.567973,"Forereef","Deep"
"706",5203,"CPCE","HUMAN","MHI",2012,2012-09-09,"Maui",0,0,"MAI-00390",21.01638788,-156.56380905,"Forereef","Deep"
"707",7785,"CNET","MIXED","MHI",2015,2015-07-01,"Maui",0,0,"MAI-01794",20.78597,-156.56094,"Forereef","Deep"
"708",10050,"CNET","MIXED","MHI",2016,2016-08-21,"Kahoolawe",0,0,"KAH-00146",20.556635,-156.547118,"Forereef","Deep"
"709",10044,"CNET","MIXED","MHI",2016,2016-08-21,"Kahoolawe",0,0,"KAH-00163",20.526242,-156.530687,"Forereef","Deep"
"710",3208,"CPCE","HUMAN","MHI",2010,2010-10-18,"Maui",0,0,"MAI-00103",20.9508523,-156.50159924,"Forereef","Deep"
"711",5142,"CPCE","HUMAN","MHI",2012,2012-09-05,"Maui",0,0,"MAI-00360",20.63127539,-156.4932424,"Forereef","Deep"
"712",5909,"CPCE","HUMAN","MHI",2013,2013-08-02,"Maui",0,0,"MAI-00430",20.76041579,-156.48108973,"Forereef","Deep"
"713",9925,"CNET","MIXED","MHI",2016,2016-08-13,"Maui",0,0,"MAI-01806",20.757344,-156.478996,"Forereef","Deep"
"714",5118,"CPCE","HUMAN","MHI",2012,2012-09-03,"Maui",0,0,"MAI-00364",20.76039961,-156.4781807,"Forereef","Deep"
"715",9641,"CNET","MIXED","MHI",2016,2016-07-13,"Maui",0,0,"MAI-02165",20.76016,-156.47752,"Forereef","Deep"
"716",9931,"CNET","MIXED","MHI",2016,2016-08-13,"Maui",0,0,"MAI-02178",20.734856,-156.466858,"Forereef","Deep"
"717",5108,"CPCE","HUMAN","MHI",2012,2012-09-03,"Maui",0,0,"MAI-00285",20.72466622,-156.46387757,"Forereef","Deep"
"718",9640,"CNET","MIXED","MHI",2016,2016-07-13,"Maui",0,0,"MAI-01801",20.718843,-156.463112,"Forereef","Deep"
"719",3233,"CPCE","HUMAN","MHI",2010,2010-10-20,"Maui",0,0,"MAI-00199",20.71490927,-156.4590817,"Forereef","Deep"
"720",5148,"CPCE","HUMAN","MHI",2012,2012-09-05,"Maui",0,0,"MAI-00362",20.71582641,-156.45805366,"Forereef","Deep"
"721",5915,"CPCE","HUMAN","MHI",2013,2013-08-02,"Maui",0,0,"MAI-00432",20.7086873,-156.45577873,"Forereef","Deep"
"722",7757,"CNET","MIXED","MHI",2015,2015-06-30,"Maui",0,0,"MAI-01661",20.930081,-156.426148,"Forereef","Deep"
"723",3229,"CPCE","HUMAN","MHI",2010,2010-10-20,"Maui",0,0,"MAI-00117",20.58783182,-156.42580882,"Forereef","Deep"
"724",9928,"CNET","MIXED","MHI",2016,2016-08-13,"Maui",0,0,"MAI-01805",20.588631,-156.420454,"Forereef","Deep"
"725",7745,"CNET","MIXED","MHI",2015,2015-06-30,"Maui",0,0,"MAI-01760",20.935675,-156.370625,"Forereef","Deep"
"726",7761,"CNET","MIXED","MHI",2015,2015-06-30,"Maui",0,0,"MAI-01697",20.942999,-156.353478,"Forereef","Deep"
"727",7755,"CNET","MIXED","MHI",2015,2015-06-30,"Maui",0,0,"MAI-01644",20.950408,-156.327255,"Forereef","Deep"
"728",7749,"CNET","MIXED","MHI",2015,2015-06-30,"Maui",0,0,"MAI-01610",20.946424,-156.307153,"Forereef","Deep"
"729",3201,"CPCE","HUMAN","MHI",2010,2010-10-16,"Maui",0,0,"MAI-00200",20.94686503,-156.29396291,"Forereef","Deep"
"730",6033,"CPCE","HUMAN","MHI",2013,2013-08-09,"Maui",0,0,"MAI-00477",20.93378867,-156.23527919,"Forereef","Deep"
"731",9653,"CNET","MIXED","MHI",2016,2016-07-14,"Maui",0,0,"MAI-01865",20.915804,-156.224005,"Forereef","Deep"
"732",5199,"CPCE","HUMAN","MHI",2012,2012-09-08,"Maui",0,0,"MAI-00274",20.90017816,-156.20058171,"Forereef","Deep"
"733",5198,"CPCE","HUMAN","MHI",2012,2012-09-08,"Maui",0,0,"MAI-00272",20.88770035,-156.18731651,"Forereef","Deep"
"734",6026,"CPCE","HUMAN","MHI",2013,2013-08-09,"Maui",0,0,"MAI-00568",20.88076718,-156.17862171,"Forereef","Deep"
"735",3198,"CPCE","HUMAN","MHI",2010,2010-10-16,"Maui",0,0,"MAI-00182",20.86563164,-156.15926983,"Forereef","Deep"
"736",6023,"CPCE","HUMAN","MHI",2013,2013-08-09,"Maui",0,0,"MAI-00486",20.85533674,-156.12394589,"Forereef","Deep"
"737",6030,"CPCE","HUMAN","MHI",2013,2013-08-09,"Maui",0,0,"MAI-00492",20.84505248,-156.12125438,"Forereef","Deep"
"738",5187,"CPCE","HUMAN","MHI",2012,2012-09-08,"Maui",0,0,"MAI-00275",20.83184419,-156.09688868,"Forereef","Deep"
"739",5197,"CPCE","HUMAN","MHI",2012,2012-09-08,"Maui",0,0,"MAI-00347",20.82983446,-156.0863067,"Forereef","Deep"
"740",9650,"CNET","MIXED","MHI",2016,2016-07-14,"Maui",0,0,"MAI-01867",20.823258,-156.07281,"Forereef","Deep"
"741",6028,"CPCE","HUMAN","MHI",2013,2013-08-09,"Maui",0,0,"MAI-00471",20.81943302,-156.06584849,"Forereef","Deep"
"742",6034,"CPCE","HUMAN","MHI",2013,2013-08-09,"Maui",0,0,"MAI-01567",20.81662157,-156.06122067,"Forereef","Deep"
"743",9655,"CNET","MIXED","MHI",2016,2016-07-14,"Maui",0,0,"MAI-02077",20.813863,-156.058265,"Forereef","Deep"
"744",5190,"CPCE","HUMAN","MHI",2012,2012-09-08,"Maui",0,0,"MAI-00273",20.81259079,-156.05649453,"Forereef","Deep"
"745",7494,"CNET","MIXED","MHI",2015,2015-06-16,"Hawaii",0,0,"HAW-02416",19.759449,-156.05256,"Forereef","Deep"
"746",7570,"CNET","MIXED","MHI",2015,2015-06-20,"Hawaii",0,0,"HAW-02266",19.789252,-156.051428,"Forereef","Deep"
"747",9889,"CNET","MIXED","MHI",2016,2016-08-10,"Hawaii",0,0,"HAW-02794",19.690889,-156.043964,"Forereef","Deep"
"748",7575,"CNET","MIXED","MHI",2015,2015-06-20,"Hawaii",0,0,"HAW-01823",19.795491,-156.037925,"Forereef","Deep"
"749",7566,"CNET","MIXED","MHI",2015,2015-06-20,"Hawaii",0,0,"HAW-02221",19.805374,-156.019991,"Forereef","Deep"
"750",7503,"CNET","MIXED","MHI",2015,2015-06-16,"Hawaii",0,0,"HAW-01916",19.641143,-156.010026,"Forereef","Deep"
"751",9884,"CNET","MIXED","MHI",2016,2016-08-10,"Hawaii",0,0,"HAW-02766",19.60538,-155.984901,"Forereef","Deep"
"752",7568,"CNET","MIXED","MHI",2015,2015-06-20,"Hawaii",0,0,"HAW-02257",19.840725,-155.98486,"Forereef","Deep"
"753",3188,"CPCE","HUMAN","MHI",2010,2010-10-15,"Maui",0,0,"MAI-00247",20.72091138,-155.97422398,"Forereef","Deep"
"754",7573,"CNET","MIXED","MHI",2015,2015-06-20,"Hawaii",0,0,"HAW-01805",19.851872,-155.972663,"Forereef","Deep"
"755",7492,"CNET","MIXED","MHI",2015,2015-06-16,"Hawaii",0,0,"HAW-01811",19.568667,-155.971391,"Forereef","Deep"
"756",7505,"CNET","MIXED","MHI",2015,2015-06-16,"Hawaii",0,0,"HAW-01843",19.509591,-155.957528,"Forereef","Deep"
"757",7500,"CNET","MIXED","MHI",2015,2015-06-16,"Hawaii",0,0,"HAW-02185",19.482746,-155.948164,"Forereef","Deep"
"758",7525,"CNET","MIXED","MHI",2015,2015-06-18,"Hawaii",0,0,"HAW-02281",19.447963,-155.923456,"Forereef","Deep"
"759",5949,"CPCE","HUMAN","MHI",2013,2013-08-04,"Hawaii",0,0,"HAW-00765",19.12053332,-155.92019339,"Forereef","Deep"
"760",7550,"CNET","MIXED","MHI",2015,2015-06-19,"Hawaii",0,0,"HAW-02466",19.124999,-155.918973,"Forereef","Deep"
"761",5947,"CPCE","HUMAN","MHI",2013,2013-08-04,"Hawaii",0,0,"HAW-01487",19.14996377,-155.91730189,"Forereef","Deep"
"762",7546,"CNET","MIXED","MHI",2015,2015-06-19,"Hawaii",0,0,"HAW-02457",19.109653,-155.916972,"Forereef","Deep"
"763",3170,"CPCE","HUMAN","MHI",2010,2010-10-13,"Hawaii",0,0,"HAW-00138",19.10705287,-155.91635574,"Forereef","Deep"
"764",7534,"CNET","MIXED","MHI",2015,2015-06-18,"Hawaii",0,0,"HAW-02197",19.176394,-155.912427,"Forereef","Deep"
"765",7540,"CNET","MIXED","MHI",2015,2015-06-18,"Hawaii",0,0,"HAW-02408",19.194486,-155.90719,"Forereef","Deep"
"766",9905,"CNET","MIXED","MHI",2016,2016-08-11,"Hawaii",0,0,"HAW-02770",19.207305,-155.903668,"Forereef","Deep"
"767",9960,"CNET","MIXED","MHI",2016,2016-08-15,"Hawaii",0,0,"HAW-03009",20.21626,-155.903635,"Forereef","Deep"
"768",9900,"CNET","MIXED","MHI",2016,2016-08-11,"Hawaii",0,0,"HAW-03008",19.207874,-155.903202,"Forereef","Deep"
"769",7529,"CNET","MIXED","MHI",2015,2015-06-18,"Hawaii",0,0,"HAW-02413",19.221516,-155.903135,"Forereef","Deep"
"770",3169,"CPCE","HUMAN","MHI",2010,2010-10-13,"Hawaii",0,0,"HAW-00265",19.24453033,-155.90043196,"Forereef","Deep"
"771",9956,"CNET","MIXED","MHI",2016,2016-08-15,"Hawaii",0,0,"HAW-02773",20.138776,-155.89663,"Forereef","Deep"
"772",7532,"CNET","MIXED","MHI",2015,2015-06-18,"Hawaii",0,0,"HAW-02263",19.272309,-155.893603,"Forereef","Deep"
"773",3159,"CPCE","HUMAN","MHI",2010,2010-10-12,"Hawaii",0,0,"HAW-00361",20.12523802,-155.89322051,"Forereef","Deep"
"774",7542,"CNET","MIXED","MHI",2015,2015-06-18,"Hawaii",0,0,"HAW-02278",19.357144,-155.891729,"Forereef","Deep"
"775",9894,"CNET","MIXED","MHI",2016,2016-08-11,"Hawaii",0,0,"HAW-02761",19.301808,-155.890653,"Forereef","Deep"
"776",7559,"CNET","MIXED","MHI",2015,2015-06-19,"Hawaii",0,0,"HAW-01851",19.052735,-155.885586,"Forereef","Deep"
"777",9935,"CNET","MIXED","MHI",2016,2016-08-14,"Hawaii",0,0,"HAW-02763",19.941129,-155.884474,"Forereef","Deep"
"778",6011,"CPCE","HUMAN","MHI",2013,2013-08-08,"Hawaii",0,0,"HAW-00492",19.939099,-155.88288621,"Forereef","Deep"
"779",9951,"CNET","MIXED","MHI",2016,2016-08-15,"Hawaii",0,0,"HAW-02767",20.096813,-155.880085,"Forereef","Deep"
"780",3155,"CPCE","HUMAN","MHI",2010,2010-10-11,"Hawaii",0,0,"HAW-00531",19.03261788,-155.8746872,"Forereef","Deep"
"781",7554,"CNET","MIXED","MHI",2015,2015-06-19,"Hawaii",0,0,"HAW-02275",19.028805,-155.867023,"Forereef","Deep"
"782",7548,"CNET","MIXED","MHI",2015,2015-06-19,"Hawaii",0,0,"HAW-01995",19.027805,-155.86487,"Forereef","Deep"
"783",9946,"CNET","MIXED","MHI",2016,2016-08-14,"Hawaii",0,0,"HAW-03010",19.957878,-155.86151,"Forereef","Deep"
"784",6015,"CPCE","HUMAN","MHI",2013,2013-08-08,"Hawaii",0,0,"HAW-01488",20.06308017,-155.85328585,"Forereef","Deep"
"785",6008,"CPCE","HUMAN","MHI",2013,2013-08-08,"Hawaii",0,0,"HAW-00488",20.0630039,-155.85326331,"Forereef","Deep"
"786",5928,"CPCE","HUMAN","MHI",2013,2013-08-03,"Hawaii",0,0,"HAW-00398",20.27029943,-155.84218847,"Forereef","Deep"
"787",6003,"CPCE","HUMAN","MHI",2013,2013-08-08,"Hawaii",0,0,"HAW-00486",19.98997229,-155.83812861,"Forereef","Deep"
"788",9940,"CNET","MIXED","MHI",2016,2016-08-14,"Hawaii",0,0,"HAW-02747",20.009097,-155.836398,"Forereef","Deep"
"789",7551,"CNET","MIXED","MHI",2015,2015-06-19,"Hawaii",0,0,"HAW-02149",19.014625,-155.823405,"Forereef","Deep"
"790",5932,"CPCE","HUMAN","MHI",2013,2013-08-03,"Hawaii",0,0,"HAW-00395",20.25749448,-155.80384419,"Forereef","Deep"
"791",7561,"CNET","MIXED","MHI",2015,2015-06-19,"Hawaii",0,0,"HAW-02468",19.009163,-155.800246,"Forereef","Deep"
"792",5924,"CPCE","HUMAN","MHI",2013,2013-08-03,"Hawaii",0,0,"HAW-00402",20.24326519,-155.7588726,"Forereef","Deep"
"793",5936,"CPCE","HUMAN","MHI",2013,2013-08-03,"Hawaii",0,0,"HAW-01402",20.2405,-155.75785,"Forereef","Deep"
"794",3123,"CPCE","HUMAN","MHI",2010,2010-10-08,"Hawaii",0,0,"HAW-00146",20.23945042,-155.75131615,"Forereef","Deep"
"795",3152,"CPCE","HUMAN","MHI",2010,2010-10-11,"Hawaii",0,0,"HAW-00290",18.96924701,-155.74176279,"Forereef","Deep"
"796",5929,"CPCE","HUMAN","MHI",2013,2013-08-03,"Hawaii",0,0,"HAW-00397",20.19749522,-155.70913447,"Forereef","Deep"
"797",3121,"CPCE","HUMAN","MHI",2010,2010-10-08,"Hawaii",0,0,"HAW-00457",20.20014013,-155.70913405,"Forereef","Deep"
"798",6000,"CPCE","HUMAN","MHI",2013,2013-08-07,"Hawaii",0,0,"HAW-00675",18.9636033,-155.60637427,"Forereef","Deep"
"799",5998,"CPCE","HUMAN","MHI",2013,2013-08-07,"Hawaii",0,0,"HAW-00700",19.08267595,-155.54811375,"Forereef","Deep"
"800",5990,"CPCE","HUMAN","MHI",2013,2013-08-07,"Hawaii",0,0,"HAW-00679",19.08245567,-155.54522862,"Forereef","Deep"
"801",9841,"CNET","MIXED","MHI",2016,2016-08-07,"Hawaii",0,0,"HAW-02583",19.094083,-155.536128,"Forereef","Deep"
"802",5986,"CPCE","HUMAN","MHI",2013,2013-08-07,"Hawaii",0,0,"HAW-01677",19.1187421,-155.50833391,"Forereef","Deep"
"803",9845,"CNET","MIXED","MHI",2016,2016-08-07,"Hawaii",0,0,"HAW-02577",19.135279,-155.492326,"Forereef","Deep"
"804",9851,"CNET","MIXED","MHI",2016,2016-08-07,"Hawaii",0,0,"HAW-03236",19.136771,-155.48772,"Forereef","Deep"
"805",7803,"CNET","MIXED","MHI",2015,2015-07-02,"Hawaii",0,0,"HAW-02011",20.086498,-155.420432,"Forereef","Deep"
"806",7799,"CNET","MIXED","MHI",2015,2015-07-02,"Hawaii",0,0,"HAW-02122",20.059132,-155.365833,"Forereef","Deep"
"807",7792,"CNET","MIXED","MHI",2015,2015-07-02,"Hawaii",0,0,"HAW-02158",20.051146,-155.350877,"Forereef","Deep"
"808",3132,"CPCE","HUMAN","MHI",2010,2010-10-09,"Hawaii",0,0,"HAW-00315",19.98493443,-155.22681403,"Forereef","Deep"
"809",7513,"CNET","MIXED","MHI",2015,2015-06-17,"Hawaii",0,0,"HAW-02146",19.974095,-155.208315,"Forereef","Deep"
"810",7518,"CNET","MIXED","MHI",2015,2015-06-17,"Hawaii",0,0,"HAW-02110",19.932981,-155.155435,"Forereef","Deep"
"811",7522,"CNET","MIXED","MHI",2015,2015-06-17,"Hawaii",0,0,"HAW-01957",19.919755,-155.140342,"Forereef","Deep"
"812",7510,"CNET","MIXED","MHI",2015,2015-06-17,"Hawaii",0,0,"HAW-02348",19.876783,-155.105778,"Forereef","Deep"
"813",7515,"CNET","MIXED","MHI",2015,2015-06-17,"Hawaii",0,0,"HAW-01927",19.805951,-155.085951,"Forereef","Deep"
"814",5955,"CPCE","HUMAN","MHI",2013,2013-08-05,"Hawaii",0,0,"HAW-01631",19.8325335,-155.08038042,"Forereef","Deep"
"815",5958,"CPCE","HUMAN","MHI",2013,2013-08-05,"Hawaii",0,0,"HAW-00631",19.8325335,-155.08038042,"Forereef","Deep"
"816",3142,"CPCE","HUMAN","MHI",2010,2010-10-10,"Hawaii",0,0,"HAW-00358",19.75570179,-155.07294442,"Forereef","Deep"
"817",5964,"CPCE","HUMAN","MHI",2013,2013-08-05,"Hawaii",0,0,"HAW-00632",19.74418798,-155.0468021,"Forereef","Deep"
"818",3137,"CPCE","HUMAN","MHI",2010,2010-10-10,"Hawaii",0,0,"HAW-00272",19.74435185,-155.02730579,"Forereef","Deep"
"819",5961,"CPCE","HUMAN","MHI",2013,2013-08-05,"Hawaii",0,0,"HAW-00629",19.74557402,-155.02553319,"Forereef","Deep"
"820",9865,"CNET","MIXED","MHI",2016,2016-08-08,"Hawaii",0,0,"HAW-02516",19.739159,-155.013176,"Forereef","Deep"
"821",3139,"CPCE","HUMAN","MHI",2010,2010-10-10,"Hawaii",0,0,"HAW-00177",19.65415243,-154.97109096,"Forereef","Deep"
"822",9859,"CNET","MIXED","MHI",2016,2016-08-08,"Hawaii",0,0,"HAW-02515",19.624891,-154.956932,"Forereef","Deep"
"823",9870,"CNET","MIXED","MHI",2016,2016-08-09,"Hawaii",0,0,"HAW-02519",19.417542,-154.885991,"Forereef","Deep"
"824",5977,"CPCE","HUMAN","MHI",2013,2013-08-06,"Hawaii",0,0,"HAW-00751",19.42717879,-154.8753698,"Forereef","Deep"
"825",9862,"CNET","MIXED","MHI",2016,2016-08-08,"Hawaii",0,0,"HAW-02524",19.550943,-154.867703,"Forereef","Deep"
"826",5971,"CPCE","HUMAN","MHI",2013,2013-08-06,"Hawaii",0,0,"HAW-00625",19.44146164,-154.85740176,"Forereef","Deep"
"827",5967,"CPCE","HUMAN","MHI",2013,2013-08-06,"Hawaii",0,0,"HAW-01625",19.44420143,-154.85480136,"Forereef","Deep"
"828",3179,"CPCE","HUMAN","MHI",2010,2010-10-14,"Hawaii",0,0,"HAW-00219",19.44592735,-154.85275852,"Forereef","Deep"
"829",9866,"CNET","MIXED","MHI",2016,2016-08-08,"Hawaii",0,0,"HAW-03132",19.544051,-154.844498,"Forereef","Deep"
"830",9873,"CNET","MIXED","MHI",2016,2016-08-09,"Hawaii",0,0,"HAW-03148",19.453476,-154.842199,"Forereef","Deep"
"831",9877,"CNET","MIXED","MHI",2016,2016-08-09,"Hawaii",0,0,"HAW-02527",19.456547,-154.839091,"Forereef","Deep"
"832",9878,"CNET","MIXED","MHI",2016,2016-08-09,"Hawaii",0,0,"HAW-02539",19.473039,-154.822906,"Forereef","Deep"
"833",5975,"CPCE","HUMAN","MHI",2013,2013-08-06,"Hawaii",0,0,"HAW-00759",19.49032243,-154.81463327,"Forereef","Deep"
"834",5981,"CPCE","HUMAN","MHI",2013,2013-08-06,"Hawaii",0,0,"HAW-01759",19.49005,-154.814167,"Forereef","Deep"
"835",9879,"CNET","MIXED","MHI",2016,2016-08-09,"Hawaii",0,0,"HAW-02540",19.496331,-154.811416,"Forereef","Deep"
"836",3914,"CPCE","HUMAN","MARIAN",2011,2011-06-10,"Guam",0,0,"GUA-00247",13.46390756,144.6331554,"Forereef","Deep"
"837",6608,"CPCE","HUMAN","MARIAN",2014,2014-03-27,"Guam",0,0,"GUA-01066",13.33672592,144.63321143,"Forereef","Deep"
"838",3924,"CPCE","HUMAN","MARIAN",2011,2011-06-11,"Guam",0,0,"GUA-00123",13.35948036,144.6349177,"Forereef","Deep"
"839",6602,"CPCE","HUMAN","MARIAN",2014,2014-03-27,"Guam",0,0,"GUA-01082",13.35996542,144.6355737,"Forereef","Deep"
"840",3932,"CPCE","HUMAN","MARIAN",2011,2011-06-13,"Guam",0,0,"GUA-00255",13.22989027,144.6387064,"Forereef","Deep"
"841",10641,"CNET","MIXED","MARIAN",2017,2017-05-05,"Guam",0,0,"GUA-01821",13.247054,144.640654,"Forereef","Deep"
"842",3852,"CPCE","HUMAN","MARIAN",2011,2011-05-09,"Guam",0,0,"GUA-00167",13.33483488,144.64085748,"Forereef","Deep"
"843",6592,"CPCE","HUMAN","MARIAN",2014,2014-03-26,"Guam",0,0,"GUA-01086",13.22889458,144.64100501,"Forereef","Deep"
"844",3855,"CPCE","HUMAN","MARIAN",2011,2011-05-09,"Guam",0,0,"GUA-00170",13.32035515,144.64164153,"Forereef","Deep"
"845",10639,"CNET","MIXED","MARIAN",2017,2017-05-05,"Guam",0,0,"GUA-01826",13.376087,144.6419,"Forereef","Deep"
"846",6678,"CPCE","HUMAN","MARIAN",2014,2014-03-31,"Guam",0,0,"GUA-01081",13.37904657,144.64297802,"Forereef","Deep"
"847",10636,"CNET","MIXED","MARIAN",2017,2017-05-05,"Guam",0,0,"GUA-01814",13.311801,144.643471,"Forereef","Deep"
"848",3923,"CPCE","HUMAN","MARIAN",2011,2011-06-11,"Guam",0,0,"GUA-00156",13.38150524,144.6438653,"Forereef","Deep"
"849",6604,"CPCE","HUMAN","MARIAN",2014,2014-03-27,"Guam",0,0,"GUA-01077",13.31465243,144.64393272,"Forereef","Deep"
"850",10631,"CNET","MIXED","MARIAN",2017,2017-05-05,"Guam",0,0,"GUA-02125",13.311976,144.644698,"Forereef","Deep"
"851",6607,"CPCE","HUMAN","MARIAN",2014,2014-03-27,"Guam",0,0,"GUA-01079",13.38480888,144.64642692,"Forereef","Deep"
"852",6675,"CPCE","HUMAN","MARIAN",2014,2014-03-31,"Guam",0,0,"GUA-01639",13.3853154,144.648252,"Forereef","Deep"
"853",3851,"CPCE","HUMAN","MARIAN",2011,2011-05-09,"Guam",0,0,"GUA-00150",13.29941958,144.65364047,"Forereef","Deep"
"854",6598,"CPCE","HUMAN","MARIAN",2014,2014-03-27,"Guam",0,0,"GUA-01624",13.39791533,144.65394532,"Forereef","Deep"
"855",3922,"CPCE","HUMAN","MARIAN",2011,2011-06-11,"Guam",0,0,"GUA-00120",13.39779303,144.6541224,"Forereef","Deep"
"856",3931,"CPCE","HUMAN","MARIAN",2011,2011-06-13,"Guam",0,0,"GUA-00138",13.27008158,144.6552792,"Forereef","Deep"
"857",3915,"CPCE","HUMAN","MARIAN",2011,2011-06-10,"Guam",0,0,"GUA-00262",13.46856597,144.6554688,"Forereef","Deep"
"858",3930,"CPCE","HUMAN","MARIAN",2011,2011-06-13,"Guam",0,0,"GUA-00177",13.28029627,144.6570252,"Forereef","Deep"
"859",10628,"CNET","MIXED","MARIAN",2017,2017-05-05,"Guam",0,0,"GUA-02107",13.283535,144.658137,"Forereef","Deep"
"860",10613,"CNET","MIXED","MARIAN",2017,2017-05-03,"Guam",0,0,"GUA-01824",13.46575,144.668159,"Forereef","Deep"
"861",3836,"CPCE","HUMAN","MARIAN",2011,2011-05-08,"Guam",0,0,"GUA-00165",13.46503995,144.67025483,"Forereef","Deep"
"862",6682,"CPCE","HUMAN","MARIAN",2014,2014-04-04,"Guam",0,0,"GUA-01510",13.47029859,144.68616921,"Forereef","Deep"
"863",10608,"CNET","MIXED","MARIAN",2017,2017-05-03,"Guam",0,0,"GUA-01745",13.470162,144.687304,"Forereef","Deep"
"864",6685,"CPCE","HUMAN","MARIAN",2014,2014-04-04,"Guam",0,0,"GUA-01038",13.47263019,144.69121789,"Forereef","Deep"
"865",3872,"CPCE","HUMAN","MARIAN",2011,2011-06-06,"Guam",0,0,"GUA-00147",13.4736941,144.6922965,"Forereef","Deep"
"866",3845,"CPCE","HUMAN","MARIAN",2011,2011-05-08,"Guam",0,0,"GUA-00160",13.47889222,144.69822122,"Forereef","Deep"
"867",6586,"CPCE","HUMAN","MARIAN",2014,2014-03-26,"Guam",0,0,"GUA-01387",13.23873636,144.7001649,"Forereef","Deep"
"868",3870,"CPCE","HUMAN","MARIAN",2011,2011-06-06,"Guam",0,0,"GUA-00500",13.48076021,144.7004379,"Forereef","Deep"
"869",10648,"CNET","MIXED","MARIAN",2017,2017-05-06,"Guam",0,0,"GUA-01661",13.238751,144.700778,"Forereef","Deep"
"870",6690,"CPCE","HUMAN","MARIAN",2014,2014-04-04,"Guam",0,0,"GUA-01037",13.48187568,144.70248124,"Forereef","Deep"
"871",10614,"CNET","MIXED","MARIAN",2017,2017-05-03,"Guam",0,0,"GUA-01741",13.481924,144.703065,"Forereef","Deep"
"872",10654,"CNET","MIXED","MARIAN",2017,2017-05-06,"Guam",0,0,"GUA-01651",13.240796,144.704281,"Forereef","Deep"
"873",10655,"CNET","MIXED","MARIAN",2017,2017-05-06,"Guam",0,0,"GUA-01851",13.24045,144.712633,"Forereef","Deep"
"874",6589,"CPCE","HUMAN","MARIAN",2014,2014-03-26,"Guam",0,0,"GUA-00955",13.24512203,144.73335011,"Forereef","Deep"
"875",3837,"CPCE","HUMAN","MARIAN",2011,2011-05-08,"Guam",0,0,"GUA-00117",13.48459192,144.73369268,"Forereef","Deep"
"876",6692,"CPCE","HUMAN","MARIAN",2014,2014-04-04,"Guam",0,0,"GUA-01087",13.48489744,144.73847388,"Forereef","Deep"
"877",6696,"CPCE","HUMAN","MARIAN",2014,2014-04-04,"Guam",0,0,"GUA-01619",13.48464891,144.75686562,"Forereef","Deep"
"878",6593,"CPCE","HUMAN","MARIAN",2014,2014-03-26,"Guam",0,0,"GUA-00954",13.28116673,144.76445049,"Forereef","Deep"
"879",6616,"CPCE","HUMAN","MARIAN",2014,2014-03-28,"Guam",0,0,"GUA-00948",13.2881113,144.76810408,"Forereef","Deep"
"880",10660,"CNET","MIXED","MARIAN",2017,2017-05-07,"Guam",0,0,"GUA-01709",13.334202,144.773393,"Forereef","Deep"
"881",10667,"CNET","MIXED","MARIAN",2017,2017-05-07,"Guam",0,0,"GUA-01703",13.311827,144.774117,"Forereef","Deep"
"882",3819,"CPCE","HUMAN","MARIAN",2011,2011-05-07,"Guam",0,0,"GUA-00136",13.31161181,144.7741797,"Forereef","Deep"
"883",3818,"CPCE","HUMAN","MARIAN",2011,2011-05-07,"Guam",0,0,"GUA-00126",13.32785217,144.77784402,"Forereef","Deep"
"884",6627,"CPCE","HUMAN","MARIAN",2014,2014-03-28,"Guam",0,0,"GUA-01459",13.37528989,144.77829379,"Forereef","Deep"
